"","outbreak_id","species","affected","susceptible"
"9825","2007/5077_1","Cows","0","144"
"9826","2007/5077_1","Sheep","60","444"
"9827","2007/5076_1","Sheep","17","65"
"9828","2007/5075_1","Sheep","24","62"
"9829","2007/5074_1","Sheep","17","52"
"9830","2007/5073_1","Sheep","3","29"
"9831","2007/5072_1","Goats","0","5"
"9832","2007/5072_1","Sheep","6","53"
"9833","2007/5071_1","Sheep","12","216"
"9834","2007/5070_1","Sheep","19","62"
"9835","2007/5069_1","Sheep","12","590"
"9836","2007/5068_1","Goats","5","153"
"9837","2007/5067_1","Cows","0","1042"
"9838","2007/5067_1","Goats","14","23"
"9839","2007/5066_1","Cows","0","119"
"9840","2007/5066_1","Goats","10","568"
"9841","2007/5065_1","Sheep","3","31"
"9842","2007/5064_1","Sheep","0","8"
"9843","2007/5063_1","Sheep","6","56"
"9844","2007/5062_1","Goats","0","5"
"9845","2007/5062_1","Sheep","3","9"
"9846","2007/5061_1","Goats","0","12"
"9847","2007/5061_1","Sheep","9","85"
"9848","2007/5060_1","Sheep","18","350"
"9849","2007/5059_1","Sheep","1","18"
"9850","2007/5058_1","Sheep","1","15"
"9851","2007/5057_1","Goats","0","50"
"9852","2007/5057_1","Sheep","16","85"
"9853","2007/5056_1","Cows","0","47"
"9854","2007/5056_1","Sheep","27","55"
"9855","2007/5055_1","Cows","0","282"
"9856","2007/5055_1","Sheep","80","69"
"9857","2007/5054_1","Cows","0","3"
"9858","2007/5054_1","Goats","18","57"
"9859","2007/5053_1","Sheep","0","158"
"9860","2007/5052_1","Sheep","20","421"
"9861","2007/5051_1","Sheep","0","516"
"9862","2007/5050_1","Goats","0","338"
"9863","2007/5050_1","Sheep","12","38"
"9864","2007/5049_1","Goats","0","118"
"9865","2007/5049_1","Sheep","4","4"
"9866","2007/5048_1","Goats","0","189"
"9867","2007/5048_1","Sheep","21","64"
"9868","2007/5047_1","Sheep","4","123"
"9869","2007/5046_1","Goats","0","72"
"9870","2007/5046_1","Sheep","8","99"
"9871","2007/5045_1","Sheep","4","128"
"9872","2007/5044_1","Sheep","9","61"
"9873","2007/5043_1","Sheep","1","29"
"9874","2007/5042_1","Goats","19","182"
"9875","2007/5041_1","Goats","0","163"
"9876","2007/5041_1","Sheep","6","90"
"9877","2007/5040_1","Sheep","7","123"
"9878","2007/5039_1","Sheep","37","542"
"9879","2007/5038_1","Sheep","34","177"
"9880","2007/5037_1","Sheep","5","141"
"9881","2007/5036_1","Goats","1","38"
"9882","2007/5035_1","Goats","0","19"
"9883","2007/5035_1","Sheep","4","29"
"9884","2007/5034_1","Cows","0","11"
"9885","2007/5034_1","Goats","5","12"
"9886","2007/5033_1","Sheep","1","6"
"9887","2007/5032_1","Sheep","4","18"
"9888","2007/5031_1","Sheep","60","155"
"9889","2007/5030_1","Cows","0","122"
"9890","2007/5030_1","Sheep","63","609"
"9891","2007/5029_1","Goats","5","223"
"9892","2007/5029_1","Sheep","6","245"
"9893","2007/5028_1","Goats","2","84"
"9894","2007/5027_1","Sheep","4","66"
"9895","2007/5026_1","Sheep","9","22"
"9896","2007/5025_1","Cows","0","457"
"9897","2007/5025_1","Goats","4","98"
"9898","2007/5024_1","Sheep","3","14"
"9899","2007/5023_1","Sheep","14","25"
"9900","2007/5022_1","Goats","0","157"
"9901","2007/5022_1","Sheep","13","54"
"9902","2007/5021_1","Goats","0","25"
"9903","2007/5021_1","Sheep","5","40"
"9904","2007/5020_1","Sheep","17","50"
"9905","2007/5019_1","Sheep","0","35"
"9906","2007/5018_1","Sheep","12","34"
"9907","2007/5017_1","Cows","0","1"
"9908","2007/5016_1","Goats","0","21"
"9909","2007/5016_1","Sheep","14","550"
"9910","2007/5015_1","Sheep","5","8"
"9911","2007/5014_1","Sheep","60","557"
"9912","2007/5013_1","Goats","0","129"
"9913","2007/5013_1","Sheep","14","56"
"9914","2007/5012_1","Goats","8","467"
"9915","2007/5011_1","Goats","6","208"
"9916","2007/5010_1","Cows","0","58"
"9917","2007/5009_1","Goats","0","1"
"9918","2007/5009_1","Sheep","10","81"
"9919","2007/5008_1","Goats","0","293"
"9920","2007/5008_1","Sheep","22","938"
"9921","2007/5007_1","Sheep","13","58"
"9922","2007/5006_1","Goats","4","1014"
"9923","2007/5005_1","Sheep","20","206"
"9924","2007/5004_1","Cows","0","244"
"9925","2007/5004_1","Sheep","12","335"
"9926","2007/5003_1","Goats","9","104"
"9927","2007/5002_1","Cows","0","223"
"9928","2007/5002_1","Goats","11","707"
"9929","2007/5001_1","Cows","0","235"
"9930","2007/5001_1","Sheep","7","78"
"9931","2007/5000_1","Cows","0","1197"
"9932","2007/5000_1","Goats","30","374"
"9933","2007/4999_1","Goats","10","110"
"9934","2007/4998_1","Cows","0","163"
"9935","2007/4998_1","Goats","38","205"
"9936","2007/4997_1","Goats","0","139"
"9937","2007/4997_1","Sheep","11","16"
"9938","2007/4996_1","Goats","0","143"
"9939","2007/4996_1","Sheep","31","308"
"9940","2007/4995_1","Goats","0","128"
"9941","2007/4995_1","Sheep","13","74"
"9942","2007/4989_1","Cows","0","1469"
"9943","2007/4989_1","Sheep","38","2"
"9944","2007/4988_1","Goats","0","12"
"9945","2007/4988_1","Sheep","3","688"
"9946","2007/4987_1","Sheep","13","26"
"9947","2007/4986_1","Cows","0","251"
"9948","2007/4985_1","Goats","0","12"
"9949","2007/4985_1","Sheep","1","31"
"9950","2007/4984_1","Goats","0","3"
"9951","2007/4984_1","Sheep","2","36"
"9952","2007/4983_1","Sheep","22","1099"
"9953","2007/4982_1","Cows","0","1"
"9954","2007/4982_1","Sheep","31","620"
"9955","2007/4981_1","Goats","0","12"
"9956","2007/4981_1","Sheep","31","159"
"9957","2007/4980_1","Goats","0","418"
"9958","2007/4979_1","Goats","0","10"
"9959","2007/4979_1","Sheep","32","563"
"9960","2007/4978_1","Sheep","21","203"
"9961","2007/4977_1","Goats","0","25"
"9962","2007/4977_1","Sheep","2","5"
"9963","2007/4976_1","Sheep","3","93"
"9964","2007/4975_1","Sheep","3","108"
"9965","2007/4974_1","Goats","0","227"
"9966","2007/4973_1","Goats","0","11"
"9967","2007/4973_1","Sheep","16","893"
"9968","2007/4972_1","Goats","0","808"
"9969","2007/4971_1","Sheep","3","249"
"9970","2007/4970_1","Sheep","4","282"
"9971","2007/4969_1","Goats","0","10"
"9972","2007/4969_1","Sheep","3","25"
"9973","2007/4968_1","Sheep","5","30"
"9974","2007/4967_1","Goats","0","35"
"9975","2007/4967_1","Sheep","2","400"
"9976","2007/4966_1","Sheep","10","48"
"9977","2007/4965_1","Sheep","8","24"
"9978","2007/4964_1","Sheep","9","336"
"9979","2007/4963_1","Goats","0","16"
"9980","2007/4963_1","Sheep","2","9"
"9981","2007/4962_1","Sheep","10","59"
"9982","2007/4961_1","Sheep","1","109"
"9983","2007/4960_1","Goats","0","4"
"9984","2007/4959_1","Goats","0","706"
"9985","2007/4958_1","Goats","0","12"
"9986","2007/4957_1","Goats","0","416"
"9987","2007/4956_1","Goats","0","14"
"9988","2007/4955_1","Goats","0","189"
"9989","2007/4955_1","Sheep","16","35"
"9990","2007/4954_1","Sheep","39","267"
"9991","2007/4953_1","Goats","0","304"
"9992","2007/4953_1","Sheep","1","584"
"9993","2007/4952_1","Goats","0","519"
"9994","2007/4952_1","Sheep","12","6"
"9995","2007/4951_1","Goats","0","400"
"9996","2007/4951_1","Sheep","10","80"
"9997","2007/4950_1","Goats","0","48"
"9998","2007/4950_1","Sheep","3","6"
"9999","2007/4949_1","Goats","0","856"
"10000","2007/4949_1","Sheep","2","9"
"10001","2007/4948_1","Goats","0","1299"
"10002","2007/4948_1","Sheep","5","2"
"10003","2007/4947_1","Cows","0","1"
"10004","2007/4947_1","Sheep","1","93"
"10005","2007/4946_1","Goats","0","6"
"10006","2007/4946_1","Sheep","1","68"
"10007","2007/4945_1","Cows","0","176"
"10008","2007/4945_1","Goats","9","57"
"10009","2007/4944_1","Cows","0","1"
"10010","2007/4943_1","Sheep","6","1008"
"10011","2007/4942_1","Sheep","2","67"
"10012","2007/4941_1","Sheep","16","116"
"10013","2007/4940_1","Sheep","18","93"
"10014","2007/4939_1","Sheep","54","629"
"10015","2007/4938_1","Goats","0","772"
"10016","2007/4937_1","Goats","0","3"
"10017","2007/4937_1","Sheep","5","58"
"10018","2007/4936_1","Goats","0","450"
"10019","2007/4935_1","Sheep","1","83"
"10020","2007/4934_1","Goats","0","18"
"10021","2007/4934_1","Sheep","1","865"
"10022","2007/4933_1","Sheep","6","14"
"10023","2007/4932_1","Goats","0","250"
"10024","2007/4931_1","Sheep","54","143"
"10025","2007/4930_1","Sheep","16","42"
"10026","2007/4929_1","Sheep","14","445"
"10027","2007/4928_1","Sheep","8","32"
"10028","2007/4927_1","Goats","0","212"
"10029","2007/4927_1","Sheep","5","29"
"10030","2007/4926_1","Cows","0","11"
"10031","2007/4926_1","Sheep","16","280"
"10032","2007/4925_1","Cows","0","113"
"10033","2007/4925_1","Sheep","160","555"
"10034","2007/4924_1","Sheep","8","98"
"10035","2007/4923_1","Sheep","1","110"
"10036","2007/4922_1","Goats","0","26"
"10037","2007/4922_1","Sheep","1","4"
"10038","2007/4921_1","Sheep","6","62"
"10039","2007/4920_1","Goats","0","274"
"10040","2007/4920_1","Sheep","12","5"
"10041","2007/4919_1","Sheep","7","327"
"10042","2007/4918_1","Sheep","4","29"
"10043","2007/4917_1","Sheep","20","275"
"10044","2007/4916_1","Goats","0","2"
"10045","2007/4916_1","Sheep","32","292"
"10046","2007/4915_1","Sheep","2","32"
"10047","2007/4914_1","Sheep","9","141"
"10048","2007/4913_1","Sheep","28","211"
"10049","2007/4912_1","Sheep","6","33"
"10050","2007/4911_1","Goats","0","17"
"10051","2007/4911_1","Sheep","10","259"
"10052","2007/4910_1","Goats","0","133"
"10053","2007/4910_1","Sheep","27","2"
"10054","2007/4909_1","Sheep","7","409"
"10055","2007/4908_1","Sheep","0","5"
"10056","2007/4907_1","Goats","0","5"
"10057","2007/4906_1","Sheep","1","86"
"10058","2007/4905_1","Sheep","25","187"
"10059","2007/4904_1","Sheep","2","9"
"10060","2007/4903_1","Sheep","1","20"
"10061","2007/4902_1","Sheep","15","54"
"10062","2007/4901_1","Sheep","2","49"
"10063","2007/4900_1","Sheep","5","81"
"10064","2007/4899_1","Sheep","3","21"
"10065","2007/4898_1","Cows","0","12"
"10066","2007/4898_1","Sheep","3","18"
"10067","2007/4897_1","Sheep","2","275"
"10068","2007/4896_1","Sheep","0","26"
"10069","2007/4895_1","Sheep","5","243"
"10070","2007/4894_1","Sheep","2","16"
"10071","2007/4893_1","Sheep","7","19"
"10072","2007/4892_1","Sheep","2","28"
"10073","2007/4891_1","Sheep","3","140"
"10074","2007/4890_1","Goats","0","1"
"10075","2007/4890_1","Sheep","3","29"
"10076","2007/4889_1","Sheep","0","11"
"10077","2007/4888_1","Sheep","0","12"
"10078","2007/4887_1","Goats","0","12"
"10079","2007/4887_1","Sheep","6","2"
"10080","2007/4886_1","Sheep","0","20"
"10081","2007/4885_1","Goats","0","10"
"10082","2007/4885_1","Sheep","27","57"
"10083","2007/4884_1","Sheep","5","26"
"10084","2007/4883_1","Sheep","0","34"
"10085","2007/4882_1","Sheep","0","51"
"10086","2007/4881_1","Sheep","40","690"
"10087","2007/4880_1","Sheep","67","164"
"10088","2007/4879_1","Goats","0","17"
"10089","2007/4879_1","Sheep","3","2"
"10090","2007/4878_1","Goats","0","1"
"10091","2007/4878_1","Sheep","5","30"
"10092","2007/4877_1","Sheep","45","113"
"10093","2007/4876_1","Sheep","0","1011"
"10094","2007/4875_1","Sheep","100","267"
"10095","2007/4874_1","Sheep","0","15"
"10096","2007/4873_1","Cows","0","77"
"10097","2007/4872_1","Sheep","0","68"
"10098","2007/4871_1","Sheep","14","32"
"10099","2007/4870_1","Sheep","94","238"
"10100","2007/4869_1","Sheep","0","26"
"10101","2007/4868_1","Sheep","0","29"
"10102","2007/4867_1","Sheep","9","15"
"10103","2007/4866_1","Sheep","0","31"
"10104","2007/4865_1","Sheep","0","62"
"10105","2007/4864_1","Sheep","0","105"
"10106","2007/4863_1","Sheep","0","209"
"10107","2007/4862_1","Sheep","0","75"
"10108","2007/4861_1","Sheep","0","29"
"10109","2007/4860_1","Sheep","10","45"
"10110","2007/4859_1","Sheep","0","259"
"10111","2007/4858_1","Sheep","0","464"
"10112","2007/4857_1","Goats","0","261"
"10113","2007/4856_1","Sheep","0","121"
"10114","2007/4855_1","Sheep","57","571"
"10115","2007/4854_1","Sheep","127","646"
"10116","2007/4853_1","Sheep","3","15"
"10117","2007/4852_1","Sheep","6","148"
"10118","2007/4851_1","Sheep","231","640"
"10119","2007/4850_1","Sheep","100","222"
"10120","2007/4849_1","Sheep","90","1236"
"10121","2007/4848_1","Sheep","71","745"
"10122","2007/4847_1","Goats","0","2"
"10123","2007/4847_1","Sheep","14","37"
"10124","2007/4846_1","Sheep","0","7"
"10125","2007/4845_1","Sheep","40","490"
"10126","2007/4844_1","Goats","0","526"
"10127","2007/4844_1","Sheep","41","7"
"10128","2007/4843_1","Sheep","5","96"
"10129","2007/4842_1","Sheep","4","143"
"10130","2007/4841_1","Sheep","1","16"
"10131","2007/4840_1","Sheep","1","8"
"10132","2007/4839_1","Sheep","5","13"
"10133","2007/4838_1","Sheep","4","28"
"10134","2007/4837_1","Goats","0","233"
"10135","2007/4837_1","Sheep","27","9"
"10136","2007/4836_1","Sheep","4","13"
"10137","2007/4835_1","Goats","0","1"
"10138","2007/4835_1","Sheep","5","230"
"10139","2007/4834_1","Goats","0","1050"
"10140","2007/4834_1","Sheep","1","77"
"10141","2007/4833_1","Sheep","10","174"
"10142","2007/4832_1","Sheep","2","11"
"10143","2007/4831_1","Goats","0","1"
"10144","2007/4831_1","Sheep","1","17"
"10145","2007/4830_1","Sheep","30","49"
"10146","2007/4829_1","Goats","0","260"
"10147","2007/4828_1","Goats","0","12"
"10148","2007/4827_1","Goats","0","12"
"10149","2007/4827_1","Sheep","2","487"
"10150","2007/4826_1","Goats","0","113"
"10151","2007/4826_1","Sheep","8","32"
"10152","2007/4825_1","Sheep","17","57"
"10153","2007/4824_1","Sheep","0","12"
"10154","2007/4823_1","Sheep","4","40"
"10155","2007/4822_1","Sheep","11","14"
"10156","2007/4821_1","Goats","0","60"
"10157","2007/4821_1","Sheep","22","9"
"10158","2007/4820_1","Sheep","13","68"
"10159","2007/4819_1","Cows","0","12"
"10160","2007/4819_1","Goats","7","13"
"10161","2007/4818_1","Sheep","10","53"
"10162","2007/4817_1","Sheep","17","54"
"10163","2007/4816_1","Sheep","0","223"
"10164","2007/4815_1","Sheep","6","164"
"10165","2007/4814_1","Cows","0","114"
"10166","2007/4813_1","Cows","0","136"
"10167","2007/4812_1","Goats","0","185"
"10168","2007/4812_1","Sheep","2","93"
"10169","2007/4811_1","Cows","0","332"
"10170","2007/4810_1","Sheep","5","23"
"10171","2007/4809_1","Goats","0","1"
"10172","2007/4808_1","Sheep","1","26"
"10173","2007/4807_1","Sheep","36","7279"
"10174","2007/4806_1","Goats","0","108"
"10175","2007/4806_1","Sheep","6","8"
"10176","2007/4805_1","Sheep","440","865"
"10177","2007/4804_1","Sheep","1","6"
"10178","2007/4803_1","Goats","0","18"
"10179","2007/4803_1","Sheep","5","38"
"10180","2007/4802_1","Goats","0","10"
"10181","2007/4802_1","Sheep","1","2"
"10182","2007/4801_1","Goats","0","25"
"10183","2007/4801_1","Sheep","2","9"
"10184","2007/4800_1","Goats","0","334"
"10185","2007/4799_1","Sheep","2","30"
"10186","2007/4798_1","Sheep","11","118"
"10187","2007/4797_1","Sheep","8","304"
"10188","2007/4796_1","Goats","0","149"
"10189","2007/4796_1","Sheep","3","7"
"10190","2007/4795_1","Sheep","19","73"
"10191","2007/4794_1","Sheep","3","78"
"10192","2007/4793_1","Goats","0","16"
"10193","2007/4792_1","Goats","0","499"
"10194","2007/4792_1","Sheep","37","511"
"10195","2007/4791_1","Sheep","116","398"
"10196","2007/4790_1","Sheep","1","30"
"10197","2007/4789_1","Sheep","5","43"
"10198","2007/4788_1","Goats","0","3"
"10199","2007/4788_1","Sheep","9","72"
"10200","2007/4787_1","Sheep","1","18"
"10201","2007/4786_1","Sheep","1","15"
"10202","2007/4785_1","Goats","0","184"
"10203","2007/4785_1","Sheep","16","68"
"10204","2007/4784_1","Sheep","1","120"
"10205","2007/4783_1","Sheep","11","200"
"10206","2007/4782_1","Goats","0","198"
"10207","2007/4782_1","Sheep","4","4"
"10208","2007/4781_1","Goats","0","2"
"10209","2007/4781_1","Sheep","7","31"
"10210","2007/4780_1","Sheep","75","317"
"10211","2007/4779_1","Sheep","10","24"
"10212","2007/4778_1","Sheep","6","22"
"10213","2007/4777_1","Sheep","1","206"
"10214","2007/4776_1","Sheep","11","528"
"10215","2007/4775_1","Goats","0","15"
"10216","2007/4775_1","Sheep","1","698"
"10217","2007/4774_1","Sheep","32","147"
"10218","2007/4773_1","Sheep","16","22"
"10219","2007/4772_1","Sheep","0","25"
"10220","2007/4771_1","Sheep","5","324"
"10221","2007/4770_1","Goats","3","19"
"10222","2007/4770_1","Sheep","7","200"
"10223","2007/4769_1","Goats","0","12"
"10224","2007/4769_1","Sheep","4","8"
"10225","2007/4768_1","Sheep","57","72"
"10226","2007/4767_1","Sheep","0","129"
"10227","2007/4766_1","Goats","0","210"
"10228","2007/4766_1","Sheep","2","53"
"10229","2007/4765_1","Sheep","0","100"
"10230","2007/4764_1","Sheep","0","89"
"10231","2007/4763_1","Sheep","51","263"
"10232","2007/4762_1","Cows","0","1"
"10233","2007/4762_1","Sheep","16","214"
"10234","2007/4761_1","Sheep","19","198"
"10235","2007/4760_1","Sheep","8","31"
"10236","2007/4759_1","Sheep","12","170"
"10237","2007/4758_1","Sheep","17","694"
"10238","2007/4757_1","Sheep","9","707"
"10239","2007/4756_1","Sheep","0","226"
"10240","2007/4755_1","Goats","0","110"
"10241","2007/4754_1","Goats","0","16"
"10242","2007/4753_1","Sheep","5","1957"
"10243","2007/4752_1","Sheep","5","94"
"10244","2007/4751_1","Goats","0","104"
"10245","2007/4751_1","Sheep","3","113"
"10246","2007/4750_1","Goats","0","16"
"10247","2007/4749_1","Sheep","1","33"
"10248","2007/4748_1","Goats","0","28"
"10249","2007/4748_1","Sheep","2","3"
"10250","2007/4747_1","Goats","0","32"
"10251","2007/4747_1","Sheep","1","4"
"10252","2007/4746_1","Sheep","0","39"
"10253","2007/4745_1","Sheep","0","40"
"10254","2007/4744_1","Sheep","0","21"
"10255","2007/4743_1","Sheep","13","325"
"10256","2007/4742_1","Goats","0","15"
"10257","2007/4741_1","Sheep","188","444"
"10258","2007/4740_1","Goats","28","10"
"10259","2007/4740_1","Sheep","6","60"
"10260","2007/4739_1","Goats","0","11"
"10261","2007/4738_1","Sheep","38","129"
"10262","2007/4737_1","Sheep","50","619"
"10263","2007/4736_1","Goats","0","51"
"10264","2007/4736_1","Sheep","23","9"
"10265","2007/4735_1","Sheep","29","62"
"10266","2007/4734_1","Goats","0","20"
"10267","2007/4734_1","Sheep","104","488"
"10268","2007/4733_1","Goats","0","1065"
"10269","2007/4733_1","Sheep","33","4"
"10270","2007/4732_1","Sheep","0","368"
"10271","2007/4731_1","Goats","0","7"
"10272","2007/4731_1","Sheep","32","83"
"10273","2007/4730_1","Sheep","12","91"
"10274","2007/4729_1","Goats","0","285"
"10275","2007/4728_1","Sheep","0","85"
"10276","2007/4727_1","Goats","0","2"
"10277","2007/4726_1","Goats","0","133"
"10278","2007/4726_1","Sheep","66","14"
"10279","2007/4725_1","Goats","0","33"
"10280","2007/4724_1","Sheep","24","266"
"10281","2007/4723_1","Sheep","5","109"
"10282","2007/4722_1","Sheep","0","52"
"10283","2007/4721_1","Goats","0","110"
"10284","2007/4720_1","Sheep","0","33"
"10285","2007/4719_1","Sheep","9","37"
"10286","2007/4718_1","Sheep","0","246"
"10287","2007/4717_1","Goats","0","75"
"10288","2007/4717_1","Sheep","29","9"
"10289","2007/4716_1","Goats","0","33"
"10290","2007/4716_1","Sheep","10","7"
"10291","2007/4715_1","Sheep","2","51"
"10292","2007/4714_1","Sheep","3","344"
"10293","2007/4713_1","Sheep","22","47"
"10294","2007/4712_1","Sheep","31","71"
"10295","2007/4711_1","Sheep","41","320"
"10296","2007/4710_1","Sheep","42","216"
"10297","2007/4709_1","Goats","0","10"
"10298","2007/4709_1","Sheep","116","247"
"10299","2007/4708_1","Sheep","61","428"
"10300","2007/4707_1","Sheep","6","10"
"10301","2007/4706_1","Goats","0","246"
"10302","2007/4706_1","Sheep","20","25"
"10303","2007/4705_1","Sheep","0","74"
"10304","2007/4704_1","Goats","0","113"
"10305","2007/4703_1","Sheep","0","103"
"10306","2007/4702_1","Cows","0","171"
"10307","2007/4702_1","Sheep","66","30"
"10308","2007/4701_1","Sheep","46","331"
"10309","2007/4700_1","Sheep","0","312"
"10310","2007/4699_1","Sheep","16","545"
"10311","2007/4698_1","Sheep","0","282"
"10312","2007/4697_1","Sheep","21","43"
"10313","2007/4696_1","Sheep","15","277"
"10314","2007/4695_1","Sheep","0","603"
"10315","2007/4694_1","Goats","0","18"
"10316","2007/4694_1","Sheep","10","3"
"10317","2007/4693_1","Sheep","10","59"
"10318","2007/4692_1","Sheep","31","72"
"10319","2007/4691_1","Sheep","180","323"
"10320","2007/4690_1","Sheep","14","28"
"10321","2007/4689_1","Sheep","96","734"
"10322","2007/4688_1","Sheep","22","73"
"10323","2007/4687_1","Sheep","48","151"
"10324","2007/4686_1","Sheep","0","108"
"10325","2007/4685_1","Goats","0","13"
"10326","2007/4685_1","Sheep","43","186"
"10327","2007/4684_1","Goats","0","3"
"10328","2007/4683_1","Sheep","19","274"
"10329","2007/4682_1","Sheep","19","470"
"10330","2007/4681_1","Sheep","30","201"
"10331","2007/4680_1","Sheep","0","17"
"10332","2007/4679_1","Sheep","39","211"
"10333","2007/4678_1","Goats","0","15"
"10334","2007/4678_1","Sheep","630","822"
"10335","2007/4677_1","Sheep","46","12349"
"10336","2007/4676_1","Sheep","7","315"
"10337","2007/4675_1","Goats","0","3"
"10338","2007/4675_1","Sheep","107","411"
"10339","2007/4674_1","Sheep","4","452"
"10340","2007/4673_1","Sheep","1","471"
"10341","2007/4672_1","Sheep","17","171"
"10342","2007/4671_1","Sheep","4","15"
"10343","2007/4670_1","Sheep","1","21"
"10344","2007/4669_1","Sheep","4","44"
"10345","2007/4668_1","Sheep","0","15"
"10346","2007/4667_1","Sheep","46","252"
"10347","2007/4666_1","Sheep","0","619"
"10348","2007/4665_1","Sheep","2","7"
"10349","2007/4664_1","Sheep","0","47"
"10350","2007/4663_1","Sheep","0","85"
"10351","2007/4662_1","Sheep","0","150"
"10352","2007/4661_1","Sheep","55","308"
"10353","2007/4660_1","Sheep","29","115"
"10354","2007/4659_1","Sheep","12","69"
"10355","2007/4658_1","Sheep","7","24"
"10356","2007/4657_1","Sheep","25","108"
"10357","2007/4656_1","Sheep","0","75"
"10358","2007/4655_1","Sheep","13","68"
"10359","2007/4654_1","Sheep","16","32"
"10360","2007/4653_1","Goats","0","604"
"10361","2007/4652_1","Sheep","0","47"
"10362","2007/4651_1","Goats","0","4"
"10363","2007/4651_1","Sheep","14","53"
"10364","2007/4650_1","Sheep","0","499"
"10365","2007/4649_1","Sheep","0","638"
"10366","2007/4648_1","Sheep","10","56"
"10367","2007/4647_1","Goats","0","295"
"10368","2007/4646_1","Sheep","158","269"
"10369","2007/4645_1","Sheep","0","103"
"10370","2007/4644_1","Sheep","0","34"
"10371","2007/4643_1","Sheep","1100","2063"
"10372","2007/4642_1","Goats","0","1"
"10373","2007/4642_1","Sheep","40","108"
"10374","2007/4641_1","Sheep","0","516"
"10375","2007/4640_1","Sheep","10","23"
"10376","2007/4639_1","Sheep","2","9"
"10377","2007/4638_1","Goats","0","115"
"10378","2007/4638_1","Sheep","97","30"
"10379","2007/4637_1","Sheep","23","82"
"10380","2007/4636_1","Sheep","0","341"
"10381","2007/4635_1","Sheep","40","191"
"10382","2007/4634_1","Sheep","0","183"
"10383","2007/4633_1","Sheep","0","89"
"10384","2007/4632_1","Sheep","155","235"
"10385","2007/4631_1","Sheep","0","639"
"10386","2007/4630_1","Sheep","0","187"
"10387","2007/4629_1","Goats","0","268"
"10388","2007/4629_1","Sheep","201","9"
"10389","2007/4628_1","Sheep","0","135"
"10390","2007/4627_1","Sheep","0","337"
"10391","2007/4626_1","Sheep","21","46"
"10392","2007/4625_1","Sheep","0","346"
"10393","2007/4624_1","Goats","0","1"
"10394","2007/4624_1","Sheep","171","363"
"10395","2007/4623_1","Sheep","36","102"
"10396","2007/4622_1","Sheep","0","296"
"10397","2007/4621_1","Sheep","0","681"
"10398","2007/4620_1","Goats","0","42"
"10399","2007/4620_1","Sheep","4","58"
"10400","2007/4619_1","Sheep","10","248"
"10401","2007/4618_1","Cows","0","5"
"10402","2007/4617_1","Cows","0","216"
"10403","2007/4617_1","Goats","10","445"
"10404","2007/4616_1","Sheep","4","40"
"10405","2007/4615_1","Sheep","2","72"
"10406","2007/4614_1","Sheep","5","161"
"10407","2007/4613_1","Sheep","6","558"
"10408","2007/4612_1","Sheep","1","388"
"10409","2007/4611_1","Goats","0","139"
"10410","2007/4611_1","Sheep","5","7"
"10411","2007/4610_1","Goats","0","20"
"10412","2007/4610_1","Sheep","34","572"
"10413","2007/4609_1","Sheep","59","339"
"10414","2007/4608_1","Sheep","60","117"
"10415","2007/4607_1","Sheep","32","226"
"10416","2007/4606_1","Sheep","0","433"
"10417","2007/4605_1","Sheep","7","150"
"10418","2007/4604_1","Sheep","12","19"
"10419","2007/4603_1","Goats","0","27"
"10420","2007/4603_1","Sheep","1","8"
"10421","2007/4602_1","Sheep","2","3"
"10422","2007/4601_1","Sheep","19","146"
"10423","2007/4600_1","Sheep","5","196"
"10424","2007/4599_1","Sheep","2","43"
"10425","2007/4598_1","Sheep","29","575"
"10426","2007/4597_1","Sheep","7","90"
"10427","2007/4596_1","Sheep","3","207"
"10428","2007/4595_1","Sheep","48","167"
"10429","2007/4594_1","Sheep","0","9"
"10430","2007/4593_1","Sheep","7","86"
"10431","2007/4592_1","Sheep","4","1774"
"10432","2007/4591_1","Sheep","202","5961"
"10433","2007/4590_1","Goats","0","1311"
"10434","2007/4590_1","Sheep","213","4"
"10435","2007/4589_1","Goats","0","201"
"10436","2007/4589_1","Sheep","10","22"
"10437","2007/4588_1","Sheep","13","39"
"10438","2007/4587_1","Sheep","1","8"
"10439","2007/4586_1","Sheep","1","291"
"10440","2007/4585_1","Goats","0","154"
"10441","2007/4584_1","Sheep","1","5"
"10442","2007/4583_1","Sheep","1","13"
"10443","2007/4582_1","Sheep","1","12"
"10444","2007/4581_1","Cows","0","60"
"10445","2007/4581_1","Sheep","8","96"
"10446","2007/4580_1","Cows","0","14"
"10447","2007/4580_1","Sheep","1",NA
"10448","2007/4579_1","Cows","0","11"
"10449","2007/4579_1","Goats","2","46"
"10450","2007/4578_1","Goats","0","1"
"10451","2007/4577_1","Sheep","0","38"
"10452","2007/4576_1","Goats","0","430"
"10453","2007/4575_1","Goats","0","336"
"10454","2007/4574_1","Goats","0","240"
"10455","2007/4573_1","Goats","0","299"
"10456","2007/4573_1","Sheep","2","5"
"10457","2007/4572_1","Cows","0","16"
"10458","2007/4572_1","Goats","5","335"
"10459","2007/4571_1","Sheep","1","39"
"10460","2007/4570_1","Sheep","77","415"
"10461","2007/4569_1","Goats","0","27"
"10462","2007/4568_1","Sheep","2","93"
"10463","2007/4567_1","Goats","0","3"
"10464","2007/4567_1","Sheep","100","646"
"10465","2007/4566_1","Goats","0","153"
"10466","2007/4566_1","Sheep","5","273"
"10467","2007/4565_1","Cows","0","1"
