"","outbreak_id","species","affected"
"8339","2007/6279_1","Sheep","60"
"8340","2007/6278_1","Sheep","8"
"8341","2007/6277_1","Sheep","8"
"8342","2007/6276_1","Sheep","12"
"8343","2007/6275_1","Sheep","20"
"8344","2007/6274_1","Sheep","30"
"8345","2007/6273_1","Sheep","27"
"8346","2007/6272_1","Sheep","3"
"8347","2007/6271_1","Sheep","4"
"8348","2007/6270_1","Sheep","27"
"8349","2007/6269_1","Sheep","6"
"8350","2007/6268_1","Sheep","45"
"8351","2007/6267_1","Sheep","19"
"8352","2007/6266_1","Sheep","21"
"8353","2007/6265_1","Sheep","42"
"8354","2007/6264_1","Sheep","15"
"8355","2007/6263_1","Sheep","28"
"8356","2007/6262_1","Sheep","15"
"8357","2007/6261_1","Sheep","15"
"8358","2007/6260_1","Sheep","18"
"8359","2007/6259_1","Sheep","60"
"8360","2007/6258_1","Sheep","11"
"8361","2007/6257_1","Sheep","45"
"8362","2007/6256_1","Sheep","20"
"8363","2007/6255_1","Sheep","40"
"8364","2007/6254_1","Sheep","9"
"8365","2007/6253_1","Sheep","57"
"8366","2007/6252_1","Sheep","25"
"8367","2007/6251_1","Sheep","300"
"8368","2007/6250_1","Sheep","6"
"8369","2007/6249_1","Sheep","11"
"8370","2007/6248_1","Sheep","8"
"8371","2007/6247_1","Sheep","20"
"8372","2007/6246_1","Sheep","43"
"8373","2007/6245_1","Sheep","10"
"8374","2007/6244_1","Sheep","1"
"8375","2007/6243_1","Sheep","6"
"8376","2007/6242_1","Sheep","1"
"8377","2007/6241_1","Sheep","12"
"8378","2007/6240_1","Sheep","7"
"8379","2007/6239_1","Sheep","25"
"8380","2007/6238_1","Sheep","60"
"8381","2007/6237_1","Sheep","18"
"8382","2007/6236_1","Sheep","40"
"8383","2007/6235_1","Sheep","60"
"8384","2007/6234_1","Sheep","50"
"8385","2007/6233_1","Sheep","45"
"8386","2007/6232_1","Sheep","200"
"8387","2007/6231_1","Sheep","30"
"8388","2007/6230_1","Sheep","5"
"8389","2007/6229_1","Sheep","20"
"8390","2007/6228_1","Sheep","50"
"8391","2007/6227_1","Sheep","40"
"8392","2007/6226_1","Sheep","14"
"8393","2007/6225_1","Sheep","9"
"8394","2007/6224_1","Sheep","100"
"8395","2007/6223_1","Sheep","60"
"8396","2007/6222_1","Sheep","10"
"8397","2007/6221_1","Sheep","0"
"8398","2007/6220_1","Sheep","0"
"8399","2007/6219_1","Sheep","5"
"8400","2007/6218_1","Sheep","5"
"8401","2007/6217_1","Sheep","15"
"8402","2007/6216_1","Sheep","2"
"8403","2007/6215_1","Sheep","8"
"8404","2007/6214_1","Sheep","0"
"8405","2007/6213_1","Sheep","1"
"8406","2007/6212_1","Sheep","1"
"8407","2007/6211_1","Sheep","7"
"8408","2007/6210_1","Sheep","3"
"8409","2007/6209_1","Sheep","0"
"8410","2007/6208_1","Sheep","0"
"8411","2007/6207_1","Sheep","0"
"8412","2007/6206_1","Sheep","10"
"8413","2007/6205_1","Sheep","12"
"8414","2007/6204_1","Sheep","4"
"8415","2007/6203_1","Sheep","16"
"8416","2007/6202_1","Sheep","10"
"8417","2007/6201_1","Sheep","1"
"8418","2007/6200_1","Sheep","100"
"8419","2007/6199_1","Sheep","20"
"8420","2007/6198_1","Sheep","10"
"8421","2007/6197_1","Sheep","20"
"8422","2007/6196_1","Sheep","10"
"8423","2007/6195_1","Sheep","10"
"8424","2007/6194_1","Sheep","10"
"8425","2007/6193_1","Sheep","27"
"8426","2007/6192_1","Sheep","3"
"8427","2007/6191_1","Sheep","15"
"8428","2007/6190_1","Sheep","7"
"8429","2007/6189_1","Sheep","3"
"8430","2007/6188_1","Sheep","20"
"8431","2007/6187_1","Sheep","0"
"8432","2007/6186_1","Sheep","1"
"8433","2007/6185_1","Sheep","18"
"8434","2007/6184_1","Sheep","9"
"8435","2007/6183_1","Sheep","1"
"8436","2007/6182_1","Sheep","15"
"8437","2007/6181_1","Sheep","3"
"8438","2007/6180_1","Sheep","10"
"8439","2007/6179_1","Sheep","7"
"8440","2007/6178_1","Sheep","4"
"8441","2007/6177_1","Sheep","10"
"8442","2007/6176_1","Sheep","50"
"8443","2007/6175_1","Sheep","7"
"8444","2007/6174_1","Sheep","5"
"8445","2007/6173_1","Sheep","10"
"8446","2007/6172_1","Sheep","3"
"8447","2007/6171_1","Sheep","7"
"8448","2007/6170_1","Sheep","5"
"8449","2007/6169_1","Sheep","6"
"8450","2007/6168_1","Sheep","2"
"8451","2007/6167_1","Sheep","3"
"8452","2007/6166_1","Sheep","22"
"8453","2007/6165_1","Sheep","4"
"8454","2007/6164_1","Sheep","10"
"8455","2007/6163_1","Sheep","12"
"8456","2007/6162_1","Sheep","5"
"8457","2007/6161_1","Sheep","8"
"8458","2007/6160_1","Sheep","4"
"8459","2007/6159_1","Sheep","6"
"8460","2007/6158_1","Sheep","1"
"8461","2007/6157_1","Sheep","3"
"8462","2007/6156_1","Sheep","12"
"8463","2007/6155_1","Sheep","8"
"8464","2007/6154_1","Sheep","7"
"8465","2007/6153_1","Sheep","3"
"8466","2007/6152_1","Sheep","11"
"8467","2007/6151_1","Sheep","6"
"8468","2007/6150_1","Sheep","3"
"8469","2007/6149_1","Sheep","12"
"8470","2007/6148_1","Sheep","5"
"8471","2007/6147_1","Sheep","7"
"8472","2007/6146_1","Sheep","3"
"8473","2007/6145_1","Sheep","7"
"8474","2007/6144_1","Sheep","3"
"8475","2007/6143_1","Sheep","15"
"8476","2007/6142_1","Sheep","1"
"8477","2007/6141_1","Sheep","18"
"8478","2007/6140_1","Sheep","5"
"8479","2007/6139_1","Sheep","6"
"8480","2007/6138_1","Sheep","2"
"8481","2007/6137_1","Sheep","5"
"8482","2007/6136_1","Sheep","4"
"8483","2007/6135_1","Sheep","16"
"8484","2007/6134_1","Sheep","2"
"8485","2007/6133_1","Sheep","5"
"8486","2007/6132_1","Sheep","15"
"8487","2007/6131_1","Sheep","8"
"8488","2007/6130_1","Sheep","7"
"8489","2007/6129_1","Sheep","6"
"8490","2007/6128_1","Sheep","15"
"8491","2007/6127_1","Sheep","50"
"8492","2007/6126_1","Sheep","150"
"8493","2007/6125_1","Sheep","5"
"8494","2007/6124_1","Sheep","6"
"8495","2007/6123_1","Sheep","12"
"8496","2007/6122_1","Sheep","5"
"8497","2007/6121_1","Sheep","10"
"8498","2007/6120_1","Sheep","6"
"8499","2007/6119_1","Sheep","20"
"8500","2007/6118_1","Sheep","22"
"8501","2007/6117_1","Sheep","13"
"8502","2007/6116_1","Sheep","15"
"8503","2007/6115_1","Sheep","0"
"8504","2007/6114_1","Sheep","4"
"8505","2007/6113_1","Sheep","2"
"8506","2007/6112_1","Sheep","1"
"8507","2007/6111_1","Sheep","5"
"8508","2007/6110_1","Sheep","2"
"8509","2007/6109_1","Sheep","5"
"8510","2007/6108_1","Sheep","60"
"8511","2007/6107_1","Sheep","20"
"8512","2007/6106_1","Sheep","13"
"8513","2007/6105_1","Sheep","4"
"8514","2007/6104_1","Sheep","3"
"8515","2007/6103_1","Sheep","6"
"8516","2007/6102_1","Sheep","6"
"8517","2007/6101_1","Sheep","8"
"8518","2007/6100_1","Sheep","11"
"8519","2007/6099_1","Sheep","20"
"8520","2007/6098_1","Sheep","20"
"8521","2007/6097_1","Sheep","2"
"8522","2007/6096_1","Sheep","2"
"8523","2007/6095_1","Sheep","80"
"8524","2007/6094_1","Sheep","4"
"8525","2007/6093_1","Sheep","5"
"8526","2007/6092_1","Sheep","1"
"8527","2007/6091_1","Sheep","3"
"8528","2007/6090_1","Sheep","2"
"8529","2007/6089_1","Sheep","5"
"8530","2007/6088_1","Sheep","1"
"8531","2007/6087_1","Sheep","2"
"8532","2007/6086_1","Sheep","11"
"8533","2007/6085_1","Sheep","6"
"8534","2007/6084_1","Sheep","2"
"8535","2007/6083_1","Sheep","19"
"8536","2007/6082_1","Sheep","2"
"8537","2007/6081_1","Sheep","1"
"8538","2007/6080_1","Sheep","2"
"8539","2007/6079_1","Sheep","3"
"8540","2007/6078_1","Sheep","2"
"8541","2007/6077_1","Sheep","0"
"8542","2007/6076_1","Sheep","0"
"8543","2007/6075_1","Sheep","35"
"8544","2007/6074_1","Sheep","2"
"8545","2007/6073_1","Sheep","4"
"8546","2007/6072_1","Sheep","3"
"8547","2007/6071_1","Sheep","6"
"8548","2007/6070_1","Sheep","7"
"8549","2007/6069_1","Sheep","3"
"8550","2007/6068_1","Sheep","1"
"8551","2007/6067_1","Sheep","10"
"8552","2007/6066_1","Sheep","12"
"8553","2007/6065_1","Sheep","6"
"8554","2007/6064_1","Sheep","3"
"8555","2007/6063_1","Sheep","5"
"8556","2007/6062_1","Sheep","3"
"8557","2007/6061_1","Sheep","3"
"8558","2007/6060_1","Sheep","2"
"8559","2007/6059_1","Sheep","5"
"8560","2007/6058_1","Sheep","2"
"8561","2007/6057_1","Sheep","2"
"8562","2007/6056_1","Sheep","3"
"8563","2007/6055_1","Sheep","7"
"8564","2007/6054_1","Sheep","4"
"8565","2007/6053_1","Sheep","2"
"8566","2007/6052_1","Sheep","4"
"8567","2007/6051_1","Sheep","4"
"8568","2007/6050_1","Sheep","3"
"8569","2007/6049_1","Sheep","4"
"8570","2007/6048_1","Sheep","7"
"8571","2007/6047_1","Sheep","8"
"8572","2007/6046_1","Sheep","7"
"8573","2007/6045_1","Sheep","1"
"8574","2007/6044_1","Sheep","1"
"8575","2007/6043_1","Sheep","1"
"8576","2007/6042_1","Sheep","1"
"8577","2007/6041_1","Sheep","1"
"8578","2007/6040_1","Sheep","2"
"8579","2007/6039_1","Sheep","4"
"8580","2007/6038_1","Sheep","8"
"8581","2007/6037_1","Sheep","3"
"8582","2007/6036_1","Sheep","40"
"8583","2007/6035_1","Sheep","9"
"8584","2007/6034_1","Sheep","15"
"8585","2007/6033_1","Sheep","0"
"8586","2007/6032_1","Sheep","140"
"8587","2007/6031_1","Sheep","2"
"8588","2007/6030_1","Sheep","2"
"8589","2007/6029_1","Sheep","3"
"8590","2007/6028_1","Sheep","5"
"8591","2007/6027_1","Sheep","10"
"8592","2007/6026_1","Sheep","6"
"8593","2007/6025_1","Sheep","3"
"8594","2007/6024_1","Sheep","5"
"8595","2007/6023_1","Sheep","3"
"8596","2007/6022_1","Sheep","2"
"8597","2007/6021_1","Sheep","5"
"8598","2007/6020_1","Sheep","6"
"8599","2007/6019_1","Sheep","5"
"8600","2007/6018_1","Sheep","2"
"8601","2007/6017_1","Sheep","2"
"8602","2007/6016_1","Sheep","10"
"8603","2007/6015_1","Sheep","20"
"8604","2007/6014_1","Sheep","4"
"8605","2007/6013_1","Sheep","4"
"8606","2007/6012_1","Sheep","9"
"8607","2007/6011_1","Sheep","17"
"8608","2007/6010_1","Sheep","35"
"8609","2007/6009_1","Sheep","2"
"8610","2007/6008_1","Sheep","20"
"8611","2007/6007_1","Sheep","6"
"8612","2007/6006_1","Sheep","4"
"8613","2007/6005_1","Sheep","0"
"8614","2007/6004_1","Sheep","2"
"8615","2007/6003_1","Sheep","7"
"8616","2007/6002_1","Sheep","30"
"8617","2007/6001_1","Sheep","9"
"8618","2007/6000_1","Sheep","1"
"8619","2007/5999_1","Sheep","2"
"8620","2007/5998_1","Sheep","4"
"8621","2007/5997_1","Sheep","4"
"8622","2007/5996_1","Sheep","10"
"8623","2007/5995_1","Sheep","5"
"8624","2007/5994_1","Sheep","5"
"8625","2007/5993_1","Sheep","4"
"8626","2007/5992_1","Sheep","6"
"8627","2007/5991_1","Sheep","30"
"8628","2007/5990_1","Sheep","35"
"8629","2007/5989_1","Sheep","2"
"8630","2007/5988_1","Sheep","5"
"8631","2007/5987_1","Sheep","2"
"8632","2007/5986_1","Sheep","0"
"8633","2007/5985_1","Sheep","1"
"8634","2007/5984_1","Sheep","5"
"8635","2007/5983_1","Sheep","3"
"8636","2007/5982_1","Sheep","3"
"8637","2007/5981_1","Sheep","5"
"8638","2007/5980_1","Sheep","4"
"8639","2007/5979_1","Sheep","2"
"8640","2007/5978_1","Sheep","3"
"8641","2007/5977_1","Sheep","2"
"8642","2007/5976_1","Sheep","2"
"8643","2007/5975_1","Sheep","30"
"8644","2007/5974_1","Sheep","7"
"8645","2007/5973_1","Sheep","10"
"8646","2007/5972_1","Sheep","8"
"8647","2007/5971_1","Sheep","5"
"8648","2007/5970_1","Sheep","10"
"8649","2007/5969_1","Sheep","1"
"8650","2007/5968_1","Sheep","1"
"8651","2007/5967_1","Sheep","1"
"8652","2007/5966_1","Sheep","1"
"8653","2007/5965_1","Sheep","4"
"8654","2007/5964_1","Sheep","1"
"8655","2007/5963_1","Sheep","2"
"8656","2007/5962_1","Sheep","4"
"8657","2007/5961_1","Sheep","2"
"8658","2007/5960_1","Sheep","2"
"8659","2007/5959_1","Sheep","2"
"8660","2007/5958_1","Sheep","2"
"8661","2007/5957_1","Sheep","1"
"8662","2007/5956_1","Sheep","1"
"8663","2007/5955_1","Sheep","15"
"8664","2007/5954_1","Sheep","12"
"8665","2007/5953_1","Sheep","4"
"8666","2007/5952_1","Sheep","5"
"8667","2007/5951_1","Sheep","7"
"8668","2008/1_2","Cows","7"
"8669","2008/1_1","Cows","1"
"8670","2007/38_3","Cows","1"
"8671","2007/43_2","Goats","0"
"8672","2007/43_2","Sheep","1"
"8673","2007/42_2","Sheep","1"
"8674","2007/37_3","Cows","1"
"8675","2007/5950_1","Sheep","30"
"8676","2007/5949_1","Sheep","20"
"8677","2007/5948_1","Goats","0"
"8678","2007/5948_1","Sheep","8"
"8679","2007/5947_1","Sheep","15"
"8680","2007/5946_1","Sheep","20"
"8681","2007/5945_1","Sheep","15"
"8682","2007/5944_1","Cows","0"
"8683","2007/5944_1","Goats","3"
"8684","2007/5943_1","Sheep","2"
"8685","2007/5942_1","Cows","0"
"8686","2007/5941_1","Goats","0"
"8687","2007/5941_1","Sheep","12"
"8688","2007/5940_1","Sheep","3"
"8689","2007/5939_1","Goats","0"
"8690","2007/5939_1","Sheep","2"
"8691","2007/5938_1","Sheep","8"
"8692","2007/5937_1","Sheep","4"
"8693","2007/5936_1","Sheep","6"
"8694","2007/5935_1","Sheep","7"
"8695","2007/5934_1","Sheep","6"
"8696","2007/41_2","Sheep","2"
"8697","2007/40_2","Sheep","1"
"8698","2007/5933_1","Sheep","5"
"8699","2007/5932_1","Sheep","19"
"8700","2007/5931_1","Sheep","11"
"8701","2007/5930_1","Sheep","11"
"8702","2007/5929_1","Cows","0"
"8703","2007/5929_1","Sheep","5"
"8704","2007/5928_1","Sheep","4"
"8705","2007/5927_1","Sheep","6"
"8706","2007/5926_1","Sheep","5"
"8707","2007/5925_1","Sheep","14"
"8708","2007/5924_1","Sheep","9"
"8709","2007/5923_1","Goats","0"
"8710","2007/5923_1","Sheep","12"
"8711","2007/5922_1","Cows","0"
"8712","2007/5922_1","Sheep","4"
"8713","2007/5921_1","Sheep","38"
"8714","2007/5920_1","Sheep","8"
"8715","2007/5919_1","Sheep","15"
"8716","2007/5918_1","Sheep","5"
"8717","2007/5917_1","Cows","0"
"8718","2007/5917_1","Goats","7"
"8719","2007/5916_1","Sheep","6"
"8720","2007/5915_1","Sheep","20"
"8721","2007/5914_1","Goats","0"
"8722","2007/5914_1","Sheep","11"
"8723","2007/5913_1","Cows","0"
"8724","2007/5913_1","Sheep","69"
"8725","2007/5912_1","Sheep","4"
"8726","2007/5911_1","Sheep","30"
"8727","2007/5910_1","Cows","0"
"8728","2007/5910_1","Goats","22"
"8729","2007/5909_1","Goats","0"
"8730","2007/5909_1","Sheep","74"
"8731","2007/5908_1","Sheep","11"
"8732","2007/5907_1","Sheep","4"
"8733","2007/5906_1","Goats","0"
"8734","2007/5906_1","Sheep","12"
"8735","2007/5905_1","Sheep","93"
"8736","2007/5904_1","Sheep","50"
"8737","2007/5903_1","Sheep","21"
"8738","2007/5902_1","Sheep","1"
"8739","2007/5901_1","Goats","0"
"8740","2007/5901_1","Sheep","15"
"8741","2007/5900_1","Sheep","8"
"8742","2007/5899_1","Sheep","12"
"8743","2007/5898_1","Sheep","0"
"8744","2007/5897_1","Sheep","30"
"8745","2007/5896_1","Sheep","10"
"8746","2007/5895_1","Sheep","12"
"8747","2007/5894_1","Sheep","5"
"8748","2007/5893_1","Cows","0"
"8749","2007/5892_1","Sheep","3"
"8750","2007/5891_1","Sheep","21"
"8751","2007/5890_1","Sheep","5"
"8752","2007/5889_1","Sheep","9"
"8753","2007/5888_1","Sheep","4"
"8754","2007/5887_1","Sheep","2"
"8755","2007/5886_1","Sheep","3"
"8756","2007/5885_1","Sheep","4"
"8757","2007/5884_1","Sheep","4"
"8758","2007/5883_1","Sheep","8"
"8759","2007/5882_1","Sheep","22"
"8760","2007/5881_1","Cows","0"
"8761","2007/5881_1","Sheep","6"
"8762","2007/5880_1","Sheep","13"
"8763","2007/5879_1","Sheep","16"
"8764","2007/5878_1","Sheep","6"
"8765","2007/5877_1","Sheep","37"
"8766","2007/5876_1","Goats","0"
"8767","2007/5876_1","Sheep","6"
"8768","2007/5875_1","Sheep","15"
"8769","2007/5874_1","Goats","0"
"8770","2007/5874_1","Sheep","31"
"8771","2007/5873_1","Sheep","2"
"8772","2007/5872_1","Sheep","0"
"8773","2007/5871_1","Sheep","8"
"8774","2007/5870_1","Cows","0"
"8775","2007/5870_1","Sheep","4"
"8776","2007/5869_1","Sheep","12"
"8777","2007/5868_1","Sheep","6"
"8778","2007/5867_1","Sheep","10"
"8779","2007/5866_1","Sheep","9"
"8780","2007/5865_1","Sheep","15"
"8781","2007/5864_1","Goats","0"
"8782","2007/5864_1","Sheep","70"
"8783","2007/5863_1","Sheep","10"
"8784","2007/5862_1","Sheep","13"
"8785","2007/5861_1","Sheep","8"
"8786","2007/5860_1","Cows","0"
"8787","2007/5860_1","Sheep","12"
"8788","2007/5859_1","Sheep","3"
"8789","2007/5858_1","Sheep","14"
"8790","2007/5857_1","Sheep","0"
"8791","2007/5856_1","Sheep","12"
"8792","2007/5855_1","Sheep","6"
"8793","2007/5854_1","Sheep","10"
"8794","2007/5853_1","Sheep","4"
"8795","2007/5852_1","Sheep","8"
"8796","2007/5851_1","Sheep","3"
"8797","2007/5850_1","Sheep","2"
"8798","2007/5849_1","Goats","0"
"8799","2007/5849_1","Sheep","8"
"8800","2007/5848_1","Sheep","40"
"8801","2007/5847_1","Sheep","5"
"8802","2007/5846_1","Sheep","20"
"8803","2007/5845_1","Sheep","7"
"8804","2007/5844_1","Sheep","20"
"8805","2007/5843_1","Cows","0"
"8806","2007/5843_1","Sheep","99"
"8807","2007/5842_1","Sheep","9"
"8808","2007/5841_1","Sheep","13"
"8809","2007/5840_1","Sheep","12"
"8810","2007/5839_1","Cows","0"
"8811","2007/5839_1","Sheep","7"
"8812","2007/5838_1","Sheep","125"
"8813","2007/5837_1","Cows","0"
"8814","2007/5837_1","Sheep","12"
"8815","2007/5836_1","Sheep","6"
"8816","2007/5835_1","Sheep","6"
"8817","2007/5834_1","Sheep","18"
"8818","2007/5833_1","Sheep","6"
"8819","2007/5832_1","Sheep","3"
"8820","2007/5831_1","Sheep","16"
"8821","2007/5830_1","Sheep","1"
"8822","2007/5829_1","Sheep","4"
"8823","2007/5828_1","Sheep","3"
"8824","2007/5827_1","Sheep","6"
"8825","2007/5826_1","Sheep","9"
"8826","2007/5825_1","Cows","0"
"8827","2007/5825_1","Sheep","3"
"8828","2007/5824_1","Sheep","31"
"8829","2007/5823_1","Sheep","6"
"8830","2007/5822_1","Sheep","17"
"8831","2007/5821_1","Sheep","4"
"8832","2007/5820_1","Cows","0"
"8833","2007/5820_1","Sheep","16"
"8834","2007/5819_1","Cows","0"
"8835","2007/5819_1","Sheep","42"
"8836","2007/5818_1","Sheep","9"
"8837","2007/5817_1","Cows","0"
"8838","2007/5817_1","Sheep","14"
"8839","2007/5816_1","Cows","0"
"8840","2007/5816_1","Sheep","5"
"8841","2007/5815_1","Cows","0"
"8842","2007/5815_1","Sheep","4"
"8843","2007/5814_1","Cows","0"
"8844","2007/5814_1","Sheep","7"
"8845","2007/5772_1","Sheep","7"
"8846","2007/5771_1","Sheep","0"
"8847","2007/5770_1","Sheep","0"
"8848","2007/5769_1","Sheep","22"
"8849","2007/5768_1","Goats","0"
"8850","2007/5768_1","Sheep","5"
"8851","2007/5767_1","Goats","0"
"8852","2007/5767_1","Sheep","3"
"8853","2007/5766_1","Sheep","11"
"8854","2007/5765_1","Sheep","18"
"8855","2007/5764_1","Sheep","18"
"8856","2007/5763_1","Sheep","8"
"8857","2007/5762_1","Sheep","5"
"8858","2007/5761_1","Sheep","17"
"8859","2007/5760_1","Sheep","22"
"8860","2007/5759_1","Sheep","7"
"8861","2007/5758_1","Sheep","3"
"8862","2007/5757_1","Sheep","13"
"8863","2007/5756_1","Sheep","10"
"8864","2007/5755_1","Sheep","37"
"8865","2007/5754_1","Sheep","9"
"8866","2007/5753_1","Sheep","7"
"8867","2007/5752_1","Sheep","17"
"8868","2007/5751_1","Sheep","8"
"8869","2007/5750_1","Sheep","2"
"8870","2007/5749_1","Sheep","1"
"8871","2007/5748_1","Cows","0"
"8872","2007/5747_1","Sheep","4"
"8873","2007/5746_1","Sheep","9"
"8874","2007/5745_1","Sheep","2"
"8875","2007/5744_1","Sheep","6"
"8876","2007/5743_1","Sheep","29"
"8877","2007/5742_1","Sheep","3"
"8878","2007/5741_1","Sheep","11"
"8879","2007/5740_1","Sheep","28"
"8880","2007/5739_1","Sheep","9"
"8881","2007/5738_1","Sheep","6"
"8882","2007/5737_1","Sheep","9"
"8883","2007/5736_1","Sheep","6"
"8884","2007/5735_1","Sheep","41"
"8885","2007/5734_1","Cows","0"
"8886","2007/5734_1","Sheep","22"
"8887","2007/5733_1","Sheep","6"
"8888","2007/5732_1","Sheep","3"
"8889","2007/5731_1","Goats","0"
"8890","2007/5731_1","Sheep","2"
"8891","2007/5730_1","Sheep","45"
"8892","2007/5729_1","Sheep","7"
"8893","2007/5728_1","Sheep","6"
"8894","2007/5727_1","Sheep","4"
"8895","2007/5726_1","Cows","0"
"8896","2007/5726_1","Sheep","12"
"8897","2007/5725_1","Goats","0"
"8898","2007/5725_1","Sheep","15"
"8899","2007/5724_1","Goats","0"
"8900","2007/5723_1","Goats","0"
"8901","2007/5723_1","Sheep","32"
"8902","2007/5722_1","Goats","0"
"8903","2007/5722_1","Sheep","28"
"8904","2007/5721_1","Sheep","140"
"8905","2007/5720_1","Goats","0"
"8906","2007/5720_1","Sheep","17"
"8907","2007/5719_1","Cows","0"
"8908","2007/5719_1","Goats","44"
"8909","2007/5718_1","Goats","0"
"8910","2007/5718_1","Sheep","5"
"8911","2007/5717_1","Goats","0"
"8912","2007/5717_1","Sheep","19"
"8913","2007/5716_1","Cows","0"
"8914","2007/5716_1","Sheep","108"
"8915","2007/5715_1","Cows","0"
"8916","2007/5715_1","Goats","92"
"8917","2007/5714_1","Sheep","22"
"8918","2007/5713_1","Sheep","32"
"8919","2007/39_2","Goats","1"
"8920","2007/5712_1","Sheep","8"
"8921","2007/5711_1","Sheep","12"
"8922","2007/5710_1","Sheep","17"
"8923","2007/5709_1","Sheep","7"
"8924","2007/5708_1","Cows","0"
"8925","2007/5708_1","Goats","6"
"8926","2007/5707_1","Sheep","5"
"8927","2007/5706_1","Sheep","15"
"8928","2007/5705_1","Sheep","10"
"8929","2007/5704_1","Sheep","11"
"8930","2007/5703_1","Sheep","15"
"8931","2007/5702_1","Sheep","40"
"8932","2007/5701_1","Sheep","14"
"8933","2007/5700_1","Cows","0"
"8934","2007/5700_1","Sheep","17"
"8935","2007/5699_1","Goats","0"
"8936","2007/5699_1","Sheep","9"
"8937","2007/5698_1","Sheep","11"
"8938","2007/5697_1","Sheep","21"
"8939","2007/5696_1","Sheep","14"
"8940","2007/5695_1","Sheep","4"
"8941","2007/5694_1","Sheep","12"
"8942","2007/5693_1","Cows","0"
"8943","2007/5693_1","Sheep","14"
"8944","2007/5692_1","Sheep","10"
"8945","2007/5691_1","Sheep","20"
"8946","2007/5690_1","Sheep","22"
"8947","2007/5689_1","Sheep","8"
"8948","2007/5688_1","Sheep","6"
"8949","2007/5687_1","Cows","0"
"8950","2007/5687_1","Sheep","19"
"8951","2007/5686_1","Sheep","23"
"8952","2007/5685_1","Sheep","6"
"8953","2007/5684_1","Sheep","15"
"8954","2007/5683_1","Cows","0"
"8955","2007/5683_1","Sheep","28"
"8956","2007/5682_1","Sheep","8"
"8957","2007/5681_1","Sheep","17"
"8958","2007/5680_1","Sheep","43"
"8959","2007/5679_1","Sheep","23"
"8960","2007/5678_1","Cows","0"
"8961","2007/5678_1","Sheep","259"
"8962","2007/5677_1","Sheep","7"
"8963","2007/5676_1","Goats","0"
"8964","2007/5676_1","Sheep","53"
"8965","2007/5675_1","Goats","0"
"8966","2007/5675_1","Sheep","30"
"8967","2007/5674_1","Sheep","22"
"8968","2007/5673_1","Goats","0"
"8969","2007/5673_1","Sheep","3"
"8970","2007/5672_1","Goats","0"
"8971","2007/5672_1","Sheep","17"
"8972","2007/5671_1","Sheep","25"
"8973","2007/5670_1","Goats","0"
"8974","2007/5670_1","Sheep","10"
"8975","2007/5669_1","Sheep","6"
"8976","2007/5668_1","Goats","0"
"8977","2007/5668_1","Sheep","19"
"8978","2007/5667_1","Goats","16"
"8979","2007/5666_1","Goats","0"
"8980","2007/5666_1","Sheep","80"
"8981","2007/5665_1","Sheep","45"
"8982","2007/5664_1","Sheep","18"
"8983","2007/5663_1","Sheep","1"
"8984","2007/5662_1","Sheep","9"
"8985","2007/5661_1","Sheep","2"
"8986","2007/5660_1","Sheep","9"
"8987","2007/5659_1","Sheep","21"
"8988","2007/5658_1","Goats","0"
"8989","2007/5658_1","Sheep","12"
"8990","2007/5657_1","Sheep","6"
"8991","2007/5656_1","Sheep","10"
"8992","2007/5655_1","Sheep","3"
"8993","2007/5654_1","Sheep","13"
"8994","2007/5653_1","Sheep","5"
"8995","2007/5652_1","Sheep","62"
"8996","2007/5651_1","Sheep","13"
"8997","2007/5650_1","Sheep","40"
"8998","2007/5649_1","Sheep","10"
"8999","2007/5648_1","Sheep","28"
"9000","2007/5647_1","Cows","0"
"9001","2007/5647_1","Sheep","25"
"9002","2007/5646_1","Cows","0"
"9003","2007/5646_1","Sheep","5"
"9004","2007/5645_1","Sheep","22"
"9005","2007/5644_1","Sheep","7"
"9006","2007/5643_1","Sheep","27"
"9007","2007/5642_1","Sheep","7"
"9008","2007/5641_1","Sheep","6"
"9009","2007/5640_1","Sheep","7"
"9010","2007/5639_1","Goats","0"
"9011","2007/5639_1","Sheep","12"
"9012","2007/5638_1","Sheep","8"
"9013","2007/5637_1","Sheep","11"
"9014","2007/5636_1","Sheep","8"
"9015","2007/5635_1","Sheep","10"
"9016","2007/5634_1","Sheep","8"
"9017","2007/5633_1","Cows","0"
"9018","2007/5633_1","Sheep","8"
"9019","2007/5632_1","Sheep","803"
"9020","2007/5631_1","Sheep","18"
"9021","2007/5630_1","Sheep","3"
"9022","2007/5629_1","Cows","0"
"9023","2007/5629_1","Sheep","11"
"9024","2007/5628_1","Cows","0"
"9025","2007/5627_1","Goats","0"
"9026","2007/5627_1","Sheep","10"
"9027","2007/5626_1","Sheep","7"
"9028","2007/5625_1","Sheep","12"
"9029","2007/5624_1","Sheep","69"
"9030","2007/5623_1","Goats","0"
"9031","2007/5623_1","Sheep","16"
"9032","2007/5622_1","Sheep","8"
"9033","2007/5621_1","Cows","0"
"9034","2007/5621_1","Sheep","2"
"9035","2007/5620_1","Sheep","16"
"9036","2007/5619_1","Goats","0"
"9037","2007/5619_1","Sheep","12"
"9038","2007/5618_1","Sheep","2"
"9039","2007/5617_1","Sheep","6"
"9040","2007/5616_1","Sheep","100"
"9041","2007/5615_1","Sheep","32"
"9042","2007/5614_1","Sheep","6"
