"","outbreak_id","species","affected"
"9277","2007/5163_1","Goats","0"
"9278","2007/5163_1","Sheep","2"
"9279","2007/5162_1","Cows","0"
"9280","2007/5162_1","Sheep","23"
"9281","2007/5161_1","Cows","0"
"9282","2007/5161_1","Goats","9"
"9283","2007/5160_1","Goats","12"
"9284","2007/5160_1","Sheep","4"
"9285","2007/5159_1","Cows","0"
"9286","2007/5159_1","Goats","7"
"9287","2007/5158_1","Goats","0"
"9288","2007/5158_1","Sheep","15"
"9289","2007/5157_1","Cows","0"
"9290","2007/5157_1","Goats","7"
"9291","2007/5156_1","Goats","40"
"9292","2007/5155_1","Cows","0"
"9293","2007/5155_1","Goats","13"
"9294","2007/5155_1","Sheep","5"
"9295","2007/5154_1","Cows","0"
"9296","2007/5154_1","Sheep","2"
"9297","2007/5153_1","Cows","0"
"9298","2007/5153_1","Sheep","8"
"9299","2007/5152_1","Sheep","7"
"9300","2007/5151_1","Goats","0"
"9301","2007/5151_1","Sheep","39"
"9302","2007/5150_1","Goats","0"
"9303","2007/5150_1","Sheep","8"
"9304","2007/5149_1","Goats","0"
"9305","2007/5149_1","Sheep","20"
"9306","2007/5148_1","Goats","0"
"9307","2007/5148_1","Sheep","9"
"9308","2007/5147_1","Cows","0"
"9309","2007/5147_1","Sheep","15"
"9310","2007/5146_1","Cows","0"
"9311","2007/5146_1","Sheep","22"
"9312","2007/5145_1","Sheep","5"
"9313","2007/5144_1","Cows","0"
"9314","2007/5144_1","Sheep","5"
"9315","2007/5143_1","Sheep","5"
"9316","2007/5142_1","Cows","0"
"9317","2007/5142_1","Goats","17"
"9318","2007/5141_1","Sheep","30"
"9319","2007/5140_1","Goats","3"
"9320","2007/5140_1","Sheep","5"
"9321","2007/5139_1","Goats","0"
"9322","2007/5139_1","Sheep","20"
"9323","2007/5138_1","Sheep","28"
"9324","2007/5137_1","Sheep","5"
"9325","2007/5136_1","Sheep","2"
"9326","2007/5135_1","Goats","0"
"9327","2007/5135_1","Sheep","5"
"9328","2007/5134_1","Sheep","5"
"9329","2007/5133_1","Sheep","13"
"9330","2007/5132_1","Cows","0"
"9331","2007/5132_1","Goats","15"
"9332","2007/5131_1","Goats","0"
"9333","2007/5131_1","Sheep","20"
"9334","2007/5130_1","Sheep","7"
"9335","2007/5129_1","Sheep","0"
"9336","2007/5128_1","Sheep","12"
"9337","2007/5127_1","Cows","0"
"9338","2007/5127_1","Goats","11"
"9339","2007/5126_1","Goats","0"
"9340","2007/5126_1","Sheep","17"
"9341","2007/5125_1","Goats","0"
"9342","2007/5124_1","Sheep","8"
"9343","2007/5123_1","Goats","5"
"9344","2007/5122_1","Goats","0"
"9345","2007/5122_1","Sheep","37"
"9346","2007/5121_1","Cows","0"
"9347","2007/5121_1","Goats","7"
"9348","2007/5120_1","Sheep","12"
"9349","2007/5119_1","Goats","0"
"9350","2007/5119_1","Sheep","4"
"9351","2007/5118_1","Cows","0"
"9352","2007/5118_1","Goats","7"
"9353","2007/5117_1","Goats","0"
"9354","2007/5117_1","Sheep","3"
"9355","2007/5116_1","Cows","0"
"9356","2007/5116_1","Goats","9"
"9357","2007/5115_1","Cows","0"
"9358","2007/5115_1","Sheep","6"
"9359","2007/5114_1","Sheep","7"
"9360","2007/5113_1","Sheep","209"
"9361","2007/5112_1","Goats","0"
"9362","2007/5111_1","Goats","0"
"9363","2007/5110_1","Goats","0"
"9364","2007/5110_1","Sheep","16"
"9365","2007/5109_1","Goats","16"
"9366","2007/5108_1","Cows","0"
"9367","2007/5108_1","Goats","7"
"9368","2007/5107_1","Goats","1"
"9369","2007/5106_1","Sheep","4"
"9370","2007/5105_1","Sheep","4"
"9371","2007/5104_1","Sheep","25"
"9372","2007/5103_1","Sheep","2"
"9373","2007/5102_1","Sheep","15"
"9374","2007/5101_1","Sheep","20"
"9375","2007/5100_1","Cows","0"
"9376","2007/5100_1","Goats","18"
"9377","2007/5099_1","Sheep","16"
"9378","2007/5098_1","Sheep","40"
"9379","2007/5097_1","Sheep","2"
"9380","2007/5096_1","Sheep","7"
"9381","2007/5095_1","Cows","0"
"9382","2007/5095_1","Sheep","18"
"9383","2007/5094_1","Sheep","22"
"9384","2007/5093_1","Cows","0"
"9385","2007/5093_1","Sheep","1"
"9386","2007/5092_1","Cows","0"
"9387","2007/5092_1","Sheep","2"
"9388","2007/5091_1","Sheep","7"
"9389","2007/5090_1","Goats","0"
"9390","2007/5090_1","Sheep","35"
"9391","2007/5089_1","Goats","0"
"9392","2007/5089_1","Sheep","15"
"9393","2007/5088_1","Cows","0"
"9394","2007/5088_1","Sheep","24"
"9395","2007/5087_1","Sheep","17"
"9396","2007/5086_1","Goats","0"
"9397","2007/5086_1","Sheep","12"
"9398","2007/5085_1","Goats","0"
"9399","2007/5085_1","Sheep","30"
"9400","2007/5084_1","Sheep","36"
"9401","2007/5083_1","Goats","0"
"9402","2007/5083_1","Sheep","24"
"9403","2007/5082_1","Sheep","48"
"9404","2007/5081_1","Sheep","14"
"9405","2007/5080_1","Goats","0"
"9406","2007/5080_1","Sheep","323"
"9407","2007/5079_1","Cows","0"
"9408","2007/5079_1","Sheep","104"
"9409","2007/5078_1","Goats","8"
"9410","2007/5077_1","Cows","0"
"9411","2007/5077_1","Sheep","60"
"9412","2007/5076_1","Sheep","17"
"9413","2007/5075_1","Sheep","24"
"9414","2007/5074_1","Sheep","17"
"9415","2007/5073_1","Sheep","3"
"9416","2007/5072_1","Goats","0"
"9417","2007/5072_1","Sheep","6"
"9418","2007/5071_1","Sheep","12"
"9419","2007/5070_1","Sheep","19"
"9420","2007/5069_1","Sheep","12"
"9421","2007/5068_1","Goats","5"
"9422","2007/5067_1","Cows","0"
"9423","2007/5067_1","Goats","14"
"9424","2007/5066_1","Cows","0"
"9425","2007/5066_1","Goats","10"
"9426","2007/5065_1","Sheep","3"
"9427","2007/5064_1","Sheep","0"
"9428","2007/5063_1","Sheep","6"
"9429","2007/5062_1","Goats","0"
"9430","2007/5062_1","Sheep","3"
"9431","2007/5061_1","Goats","0"
"9432","2007/5061_1","Sheep","9"
"9433","2007/5060_1","Sheep","18"
"9434","2007/5059_1","Sheep","1"
"9435","2007/5058_1","Sheep","1"
"9436","2007/5057_1","Goats","0"
"9437","2007/5057_1","Sheep","16"
"9438","2007/5056_1","Cows","0"
"9439","2007/5056_1","Sheep","27"
"9440","2007/5055_1","Cows","0"
"9441","2007/5055_1","Sheep","80"
"9442","2007/5054_1","Cows","0"
"9443","2007/5054_1","Goats","18"
"9444","2007/5053_1","Sheep","0"
"9445","2007/5052_1","Sheep","20"
"9446","2007/5051_1","Sheep","0"
"9447","2007/5050_1","Goats","0"
"9448","2007/5050_1","Sheep","12"
"9449","2007/5049_1","Goats","0"
"9450","2007/5049_1","Sheep","4"
"9451","2007/5048_1","Goats","0"
"9452","2007/5048_1","Sheep","21"
"9453","2007/5047_1","Sheep","4"
"9454","2007/5046_1","Goats","0"
"9455","2007/5046_1","Sheep","8"
"9456","2007/5045_1","Sheep","4"
"9457","2007/5044_1","Sheep","9"
"9458","2007/5043_1","Sheep","1"
"9459","2007/5042_1","Goats","19"
"9460","2007/5041_1","Goats","0"
"9461","2007/5041_1","Sheep","6"
"9462","2007/5040_1","Sheep","7"
"9463","2007/5039_1","Sheep","37"
"9464","2007/5038_1","Sheep","34"
"9465","2007/5037_1","Sheep","5"
"9466","2007/5036_1","Goats","1"
"9467","2007/5035_1","Goats","0"
"9468","2007/5035_1","Sheep","4"
"9469","2007/5034_1","Cows","0"
"9470","2007/5034_1","Goats","5"
"9471","2007/5033_1","Sheep","1"
"9472","2007/5032_1","Sheep","4"
"9473","2007/5031_1","Sheep","60"
"9474","2007/5030_1","Cows","0"
"9475","2007/5030_1","Sheep","63"
"9476","2007/5029_1","Goats","5"
"9477","2007/5029_1","Sheep","6"
"9478","2007/5028_1","Goats","2"
"9479","2007/5027_1","Sheep","4"
"9480","2007/5026_1","Sheep","9"
"9481","2007/5025_1","Cows","0"
"9482","2007/5025_1","Goats","4"
"9483","2007/5024_1","Sheep","3"
"9484","2007/5023_1","Sheep","14"
"9485","2007/5022_1","Goats","0"
"9486","2007/5022_1","Sheep","13"
"9487","2007/5021_1","Goats","0"
"9488","2007/5021_1","Sheep","5"
"9489","2007/5020_1","Sheep","17"
"9490","2007/5019_1","Sheep","0"
"9491","2007/5018_1","Sheep","12"
"9492","2007/5017_1","Cows","0"
"9493","2007/5016_1","Goats","0"
"9494","2007/5016_1","Sheep","14"
"9495","2007/5015_1","Sheep","5"
"9496","2007/5014_1","Sheep","60"
"9497","2007/5013_1","Goats","0"
"9498","2007/5013_1","Sheep","14"
"9499","2007/5012_1","Goats","8"
"9500","2007/5011_1","Goats","6"
"9501","2007/5010_1","Cows","0"
"9502","2007/5009_1","Goats","0"
"9503","2007/5009_1","Sheep","10"
"9504","2007/5008_1","Goats","0"
"9505","2007/5008_1","Sheep","22"
"9506","2007/5007_1","Sheep","13"
"9507","2007/5006_1","Goats","4"
"9508","2007/5005_1","Sheep","20"
"9509","2007/5004_1","Cows","0"
"9510","2007/5004_1","Sheep","12"
"9511","2007/5003_1","Goats","9"
"9512","2007/5002_1","Cows","0"
"9513","2007/5002_1","Goats","11"
"9514","2007/5001_1","Cows","0"
"9515","2007/5001_1","Sheep","7"
"9516","2007/5000_1","Cows","0"
"9517","2007/5000_1","Goats","30"
"9518","2007/4999_1","Goats","10"
"9519","2007/4998_1","Cows","0"
"9520","2007/4998_1","Goats","38"
"9521","2007/4997_1","Goats","0"
"9522","2007/4997_1","Sheep","11"
"9523","2007/4996_1","Goats","0"
"9524","2007/4996_1","Sheep","31"
"9525","2007/4995_1","Goats","0"
"9526","2007/4995_1","Sheep","13"
"9527","2007/4989_1","Cows","0"
"9528","2007/4989_1","Sheep","38"
"9529","2007/4988_1","Goats","0"
"9530","2007/4988_1","Sheep","3"
"9531","2007/4987_1","Sheep","13"
"9532","2007/4986_1","Cows","0"
"9533","2007/4985_1","Goats","0"
"9534","2007/4985_1","Sheep","1"
"9535","2007/4984_1","Goats","0"
"9536","2007/4984_1","Sheep","2"
"9537","2007/4983_1","Sheep","22"
"9538","2007/4982_1","Cows","0"
"9539","2007/4982_1","Sheep","31"
"9540","2007/4981_1","Goats","0"
"9541","2007/4981_1","Sheep","31"
"9542","2007/4980_1","Goats","0"
"9543","2007/4979_1","Goats","0"
"9544","2007/4979_1","Sheep","32"
"9545","2007/4978_1","Sheep","21"
"9546","2007/4977_1","Goats","0"
"9547","2007/4977_1","Sheep","2"
"9548","2007/4976_1","Sheep","3"
"9549","2007/4975_1","Sheep","3"
"9550","2007/4974_1","Goats","0"
"9551","2007/4973_1","Goats","0"
"9552","2007/4973_1","Sheep","16"
"9553","2007/4972_1","Goats","0"
"9554","2007/4971_1","Sheep","3"
"9555","2007/4970_1","Sheep","4"
"9556","2007/4969_1","Goats","0"
"9557","2007/4969_1","Sheep","3"
"9558","2007/4968_1","Sheep","5"
"9559","2007/4967_1","Goats","0"
"9560","2007/4967_1","Sheep","2"
"9561","2007/4966_1","Sheep","10"
"9562","2007/4965_1","Sheep","8"
"9563","2007/4964_1","Sheep","9"
"9564","2007/4963_1","Goats","0"
"9565","2007/4963_1","Sheep","2"
"9566","2007/4962_1","Sheep","10"
"9567","2007/4961_1","Sheep","1"
"9568","2007/4960_1","Goats","0"
"9569","2007/4959_1","Goats","0"
"9570","2007/4958_1","Goats","0"
"9571","2007/4957_1","Goats","0"
"9572","2007/4956_1","Goats","0"
"9573","2007/4955_1","Goats","0"
"9574","2007/4955_1","Sheep","16"
"9575","2007/4954_1","Sheep","39"
"9576","2007/4953_1","Goats","0"
"9577","2007/4953_1","Sheep","1"
"9578","2007/4952_1","Goats","0"
"9579","2007/4952_1","Sheep","12"
"9580","2007/4951_1","Goats","0"
"9581","2007/4951_1","Sheep","10"
"9582","2007/4950_1","Goats","0"
"9583","2007/4950_1","Sheep","3"
"9584","2007/4949_1","Goats","0"
"9585","2007/4949_1","Sheep","2"
"9586","2007/4948_1","Goats","0"
"9587","2007/4948_1","Sheep","5"
"9588","2007/4947_1","Cows","0"
"9589","2007/4947_1","Sheep","1"
"9590","2007/4946_1","Goats","0"
"9591","2007/4946_1","Sheep","1"
"9592","2007/4945_1","Cows","0"
"9593","2007/4945_1","Goats","9"
"9594","2007/4944_1","Cows","0"
"9595","2007/4943_1","Sheep","6"
"9596","2007/4942_1","Sheep","2"
"9597","2007/4941_1","Sheep","16"
"9598","2007/4940_1","Sheep","18"
"9599","2007/4939_1","Sheep","54"
"9600","2007/4938_1","Goats","0"
"9601","2007/4937_1","Goats","0"
"9602","2007/4937_1","Sheep","5"
"9603","2007/4936_1","Goats","0"
"9604","2007/4935_1","Sheep","1"
"9605","2007/4934_1","Goats","0"
"9606","2007/4934_1","Sheep","1"
"9607","2007/4933_1","Sheep","6"
"9608","2007/4932_1","Goats","0"
"9609","2007/4931_1","Sheep","54"
"9610","2007/4930_1","Sheep","16"
"9611","2007/4929_1","Sheep","14"
"9612","2007/4928_1","Sheep","8"
"9613","2007/4927_1","Goats","0"
"9614","2007/4927_1","Sheep","5"
"9615","2007/4926_1","Cows","0"
"9616","2007/4926_1","Sheep","16"
"9617","2007/4925_1","Cows","0"
"9618","2007/4925_1","Sheep","160"
"9619","2007/4924_1","Sheep","8"
"9620","2007/4923_1","Sheep","1"
"9621","2007/4922_1","Goats","0"
"9622","2007/4922_1","Sheep","1"
"9623","2007/4921_1","Sheep","6"
"9624","2007/4920_1","Goats","0"
"9625","2007/4920_1","Sheep","12"
"9626","2007/4919_1","Sheep","7"
"9627","2007/4918_1","Sheep","4"
"9628","2007/4917_1","Sheep","20"
"9629","2007/4916_1","Goats","0"
"9630","2007/4916_1","Sheep","32"
"9631","2007/4915_1","Sheep","2"
"9632","2007/4914_1","Sheep","9"
"9633","2007/4913_1","Sheep","28"
"9634","2007/4912_1","Sheep","6"
"9635","2007/4911_1","Goats","0"
"9636","2007/4911_1","Sheep","10"
"9637","2007/4910_1","Goats","0"
"9638","2007/4910_1","Sheep","27"
"9639","2007/4909_1","Sheep","7"
"9640","2007/4908_1","Sheep","0"
"9641","2007/4907_1","Goats","0"
"9642","2007/4906_1","Sheep","1"
"9643","2007/4905_1","Sheep","25"
"9644","2007/4904_1","Sheep","2"
"9645","2007/4903_1","Sheep","1"
"9646","2007/4902_1","Sheep","15"
"9647","2007/4901_1","Sheep","2"
"9648","2007/4900_1","Sheep","5"
"9649","2007/4899_1","Sheep","3"
"9650","2007/4898_1","Cows","0"
"9651","2007/4898_1","Sheep","3"
"9652","2007/4897_1","Sheep","2"
"9653","2007/4896_1","Sheep","0"
"9654","2007/4895_1","Sheep","5"
"9655","2007/4894_1","Sheep","2"
"9656","2007/4893_1","Sheep","7"
"9657","2007/4892_1","Sheep","2"
"9658","2007/4891_1","Sheep","3"
"9659","2007/4890_1","Goats","0"
"9660","2007/4890_1","Sheep","3"
"9661","2007/4889_1","Sheep","0"
"9662","2007/4888_1","Sheep","0"
"9663","2007/4887_1","Goats","0"
"9664","2007/4887_1","Sheep","6"
"9665","2007/4886_1","Sheep","0"
"9666","2007/4885_1","Goats","0"
"9667","2007/4885_1","Sheep","27"
"9668","2007/4884_1","Sheep","5"
"9669","2007/4883_1","Sheep","0"
"9670","2007/4882_1","Sheep","0"
"9671","2007/4881_1","Sheep","40"
"9672","2007/4880_1","Sheep","67"
"9673","2007/4879_1","Goats","0"
"9674","2007/4879_1","Sheep","3"
"9675","2007/4878_1","Goats","0"
"9676","2007/4878_1","Sheep","5"
"9677","2007/4877_1","Sheep","45"
"9678","2007/4876_1","Sheep","0"
"9679","2007/4875_1","Sheep","100"
"9680","2007/4874_1","Sheep","0"
"9681","2007/4873_1","Cows","0"
"9682","2007/4872_1","Sheep","0"
"9683","2007/4871_1","Sheep","14"
"9684","2007/4870_1","Sheep","94"
"9685","2007/4869_1","Sheep","0"
"9686","2007/4868_1","Sheep","0"
"9687","2007/4867_1","Sheep","9"
"9688","2007/4866_1","Sheep","0"
"9689","2007/4865_1","Sheep","0"
"9690","2007/4864_1","Sheep","0"
"9691","2007/4863_1","Sheep","0"
"9692","2007/4862_1","Sheep","0"
"9693","2007/4861_1","Sheep","0"
"9694","2007/4860_1","Sheep","10"
"9695","2007/4859_1","Sheep","0"
"9696","2007/4858_1","Sheep","0"
"9697","2007/4857_1","Goats","0"
"9698","2007/4856_1","Sheep","0"
"9699","2007/4855_1","Sheep","57"
"9700","2007/4854_1","Sheep","127"
"9701","2007/4853_1","Sheep","3"
"9702","2007/4852_1","Sheep","6"
"9703","2007/4851_1","Sheep","231"
"9704","2007/4850_1","Sheep","100"
"9705","2007/4849_1","Sheep","90"
"9706","2007/4848_1","Sheep","71"
"9707","2007/4847_1","Goats","0"
"9708","2007/4847_1","Sheep","14"
"9709","2007/4846_1","Sheep","0"
"9710","2007/4845_1","Sheep","40"
"9711","2007/4844_1","Goats","0"
"9712","2007/4844_1","Sheep","41"
"9713","2007/4843_1","Sheep","5"
"9714","2007/4842_1","Sheep","4"
"9715","2007/4841_1","Sheep","1"
"9716","2007/4840_1","Sheep","1"
"9717","2007/4839_1","Sheep","5"
"9718","2007/4838_1","Sheep","4"
"9719","2007/4837_1","Goats","0"
"9720","2007/4837_1","Sheep","27"
"9721","2007/4836_1","Sheep","4"
"9722","2007/4835_1","Goats","0"
"9723","2007/4835_1","Sheep","5"
"9724","2007/4834_1","Goats","0"
"9725","2007/4834_1","Sheep","1"
"9726","2007/4833_1","Sheep","10"
"9727","2007/4832_1","Sheep","2"
"9728","2007/4831_1","Goats","0"
"9729","2007/4831_1","Sheep","1"
"9730","2007/4830_1","Sheep","30"
"9731","2007/4829_1","Goats","0"
"9732","2007/4828_1","Goats","0"
"9733","2007/4827_1","Goats","0"
"9734","2007/4827_1","Sheep","2"
"9735","2007/4826_1","Goats","0"
"9736","2007/4826_1","Sheep","8"
"9737","2007/4825_1","Sheep","17"
"9738","2007/4824_1","Sheep","0"
"9739","2007/4823_1","Sheep","4"
"9740","2007/4822_1","Sheep","11"
"9741","2007/4821_1","Goats","0"
"9742","2007/4821_1","Sheep","22"
"9743","2007/4820_1","Sheep","13"
"9744","2007/4819_1","Cows","0"
"9745","2007/4819_1","Goats","7"
"9746","2007/4818_1","Sheep","10"
"9747","2007/4817_1","Sheep","17"
"9748","2007/4816_1","Sheep","0"
"9749","2007/4815_1","Sheep","6"
"9750","2007/4814_1","Cows","0"
"9751","2007/4813_1","Cows","0"
"9752","2007/4812_1","Goats","0"
"9753","2007/4812_1","Sheep","2"
"9754","2007/4811_1","Cows","0"
"9755","2007/4810_1","Sheep","5"
"9756","2007/4809_1","Goats","0"
"9757","2007/4808_1","Sheep","1"
"9758","2007/4807_1","Sheep","36"
"9759","2007/4806_1","Goats","0"
"9760","2007/4806_1","Sheep","6"
"9761","2007/4805_1","Sheep","440"
"9762","2007/4804_1","Sheep","1"
"9763","2007/4803_1","Goats","0"
"9764","2007/4803_1","Sheep","5"
"9765","2007/4802_1","Goats","0"
"9766","2007/4802_1","Sheep","1"
"9767","2007/4801_1","Goats","0"
"9768","2007/4801_1","Sheep","2"
"9769","2007/4800_1","Goats","0"
"9770","2007/4799_1","Sheep","2"
"9771","2007/4798_1","Sheep","11"
"9772","2007/4797_1","Sheep","8"
"9773","2007/4796_1","Goats","0"
"9774","2007/4796_1","Sheep","3"
"9775","2007/4795_1","Sheep","19"
"9776","2007/4794_1","Sheep","3"
"9777","2007/4793_1","Goats","0"
"9778","2007/4792_1","Goats","0"
"9779","2007/4792_1","Sheep","37"
"9780","2007/4791_1","Sheep","116"
"9781","2007/4790_1","Sheep","1"
"9782","2007/4789_1","Sheep","5"
"9783","2007/4788_1","Goats","0"
"9784","2007/4788_1","Sheep","9"
"9785","2007/4787_1","Sheep","1"
"9786","2007/4786_1","Sheep","1"
"9787","2007/4785_1","Goats","0"
"9788","2007/4785_1","Sheep","16"
"9789","2007/4784_1","Sheep","1"
"9790","2007/4783_1","Sheep","11"
"9791","2007/4782_1","Goats","0"
"9792","2007/4782_1","Sheep","4"
"9793","2007/4781_1","Goats","0"
"9794","2007/4781_1","Sheep","7"
"9795","2007/4780_1","Sheep","75"
"9796","2007/4779_1","Sheep","10"
"9797","2007/4778_1","Sheep","6"
"9798","2007/4777_1","Sheep","1"
"9799","2007/4776_1","Sheep","11"
"9800","2007/4775_1","Goats","0"
"9801","2007/4775_1","Sheep","1"
"9802","2007/4774_1","Sheep","32"
"9803","2007/4773_1","Sheep","16"
"9804","2007/4772_1","Sheep","0"
"9805","2007/4771_1","Sheep","5"
"9806","2007/4770_1","Goats","3"
"9807","2007/4770_1","Sheep","7"
"9808","2007/4769_1","Goats","0"
"9809","2007/4769_1","Sheep","4"
"9810","2007/4768_1","Sheep","57"
"9811","2007/4767_1","Sheep","0"
"9812","2007/4766_1","Goats","0"
"9813","2007/4766_1","Sheep","2"
"9814","2007/4765_1","Sheep","0"
"9815","2007/4764_1","Sheep","0"
"9816","2007/4763_1","Sheep","51"
"9817","2007/4762_1","Cows","0"
"9818","2007/4762_1","Sheep","16"
"9819","2007/4761_1","Sheep","19"
"9820","2007/4760_1","Sheep","8"
"9821","2007/4759_1","Sheep","12"
"9822","2007/4758_1","Sheep","17"
"9823","2007/4757_1","Sheep","9"
"9824","2007/4756_1","Sheep","0"
"9825","2007/4755_1","Goats","0"
"9826","2007/4754_1","Goats","0"
"9827","2007/4753_1","Sheep","5"
"9828","2007/4752_1","Sheep","5"
"9829","2007/4751_1","Goats","0"
"9830","2007/4751_1","Sheep","3"
"9831","2007/4750_1","Goats","0"
"9832","2007/4749_1","Sheep","1"
"9833","2007/4748_1","Goats","0"
"9834","2007/4748_1","Sheep","2"
"9835","2007/4747_1","Goats","0"
"9836","2007/4747_1","Sheep","1"
"9837","2007/4746_1","Sheep","0"
"9838","2007/4745_1","Sheep","0"
"9839","2007/4744_1","Sheep","0"
"9840","2007/4743_1","Sheep","13"
"9841","2007/4742_1","Goats","0"
"9842","2007/4741_1","Sheep","188"
"9843","2007/4740_1","Goats","28"
"9844","2007/4740_1","Sheep","6"
"9845","2007/4739_1","Goats","0"
"9846","2007/4738_1","Sheep","38"
"9847","2007/4737_1","Sheep","50"
"9848","2007/4736_1","Goats","0"
"9849","2007/4736_1","Sheep","23"
"9850","2007/4735_1","Sheep","29"
"9851","2007/4734_1","Goats","0"
"9852","2007/4734_1","Sheep","104"
"9853","2007/4733_1","Goats","0"
"9854","2007/4733_1","Sheep","33"
"9855","2007/4732_1","Sheep","0"
"9856","2007/4731_1","Goats","0"
"9857","2007/4731_1","Sheep","32"
"9858","2007/4730_1","Sheep","12"
"9859","2007/4729_1","Goats","0"
"9860","2007/4728_1","Sheep","0"
"9861","2007/4727_1","Goats","0"
"9862","2007/4726_1","Goats","0"
"9863","2007/4726_1","Sheep","66"
"9864","2007/4725_1","Goats","0"
"9865","2007/4724_1","Sheep","24"
"9866","2007/4723_1","Sheep","5"
"9867","2007/4722_1","Sheep","0"
"9868","2007/4721_1","Goats","0"
"9869","2007/4720_1","Sheep","0"
"9870","2007/4719_1","Sheep","9"
"9871","2007/4718_1","Sheep","0"
"9872","2007/4717_1","Goats","0"
"9873","2007/4717_1","Sheep","29"
"9874","2007/4716_1","Goats","0"
"9875","2007/4716_1","Sheep","10"
"9876","2007/4715_1","Sheep","2"
"9877","2007/4714_1","Sheep","3"
"9878","2007/4713_1","Sheep","22"
"9879","2007/4712_1","Sheep","31"
"9880","2007/4711_1","Sheep","41"
"9881","2007/4710_1","Sheep","42"
"9882","2007/4709_1","Goats","0"
"9883","2007/4709_1","Sheep","116"
"9884","2007/4708_1","Sheep","61"
"9885","2007/4707_1","Sheep","6"
"9886","2007/4706_1","Goats","0"
"9887","2007/4706_1","Sheep","20"
"9888","2007/4705_1","Sheep","0"
"9889","2007/4704_1","Goats","0"
"9890","2007/4703_1","Sheep","0"
"9891","2007/4702_1","Cows","0"
"9892","2007/4702_1","Sheep","66"
"9893","2007/4701_1","Sheep","46"
"9894","2007/4700_1","Sheep","0"
"9895","2007/4699_1","Sheep","16"
"9896","2007/4698_1","Sheep","0"
"9897","2007/4697_1","Sheep","21"
"9898","2007/4696_1","Sheep","15"
"9899","2007/4695_1","Sheep","0"
"9900","2007/4694_1","Goats","0"
"9901","2007/4694_1","Sheep","10"
"9902","2007/4693_1","Sheep","10"
"9903","2007/4692_1","Sheep","31"
"9904","2007/4691_1","Sheep","180"
"9905","2007/4690_1","Sheep","14"
"9906","2007/4689_1","Sheep","96"
"9907","2007/4688_1","Sheep","22"
"9908","2007/4687_1","Sheep","48"
"9909","2007/4686_1","Sheep","0"
"9910","2007/4685_1","Goats","0"
"9911","2007/4685_1","Sheep","43"
"9912","2007/4684_1","Goats","0"
"9913","2007/4683_1","Sheep","19"
"9914","2007/4682_1","Sheep","19"
"9915","2007/4681_1","Sheep","30"
"9916","2007/4680_1","Sheep","0"
"9917","2007/4679_1","Sheep","39"
"9918","2007/4678_1","Goats","0"
"9919","2007/4678_1","Sheep","630"
"9920","2007/4677_1","Sheep","46"
"9921","2007/4676_1","Sheep","7"
"9922","2007/4675_1","Goats","0"
"9923","2007/4675_1","Sheep","107"
"9924","2007/4674_1","Sheep","4"
"9925","2007/4673_1","Sheep","1"
"9926","2007/4672_1","Sheep","17"
"9927","2007/4671_1","Sheep","4"
"9928","2007/4670_1","Sheep","1"
"9929","2007/4669_1","Sheep","4"
"9930","2007/4668_1","Sheep","0"
"9931","2007/4667_1","Sheep","46"
"9932","2007/4666_1","Sheep","0"
"9933","2007/4665_1","Sheep","2"
"9934","2007/4664_1","Sheep","0"
"9935","2007/4663_1","Sheep","0"
"9936","2007/4662_1","Sheep","0"
"9937","2007/4661_1","Sheep","55"
"9938","2007/4660_1","Sheep","29"
"9939","2007/4659_1","Sheep","12"
"9940","2007/4658_1","Sheep","7"
"9941","2007/4657_1","Sheep","25"
"9942","2007/4656_1","Sheep","0"
"9943","2007/4655_1","Sheep","13"
"9944","2007/4654_1","Sheep","16"
"9945","2007/4653_1","Goats","0"
"9946","2007/4652_1","Sheep","0"
"9947","2007/4651_1","Goats","0"
"9948","2007/4651_1","Sheep","14"
"9949","2007/4650_1","Sheep","0"
"9950","2007/4649_1","Sheep","0"
"9951","2007/4648_1","Sheep","10"
"9952","2007/4647_1","Goats","0"
"9953","2007/4646_1","Sheep","158"
"9954","2007/4645_1","Sheep","0"
"9955","2007/4644_1","Sheep","0"
"9956","2007/4643_1","Sheep","1100"
"9957","2007/4642_1","Goats","0"
"9958","2007/4642_1","Sheep","40"
"9959","2007/4641_1","Sheep","0"
"9960","2007/4640_1","Sheep","10"
"9961","2007/4639_1","Sheep","2"
"9962","2007/4638_1","Goats","0"
"9963","2007/4638_1","Sheep","97"
"9964","2007/4637_1","Sheep","23"
"9965","2007/4636_1","Sheep","0"
"9966","2007/4635_1","Sheep","40"
"9967","2007/4634_1","Sheep","0"
"9968","2007/4633_1","Sheep","0"
"9969","2007/4632_1","Sheep","155"
"9970","2007/4631_1","Sheep","0"
"9971","2007/4630_1","Sheep","0"
"9972","2007/4629_1","Goats","0"
"9973","2007/4629_1","Sheep","201"
"9974","2007/4628_1","Sheep","0"
"9975","2007/4627_1","Sheep","0"
"9976","2007/4626_1","Sheep","21"
"9977","2007/4625_1","Sheep","0"
"9978","2007/4624_1","Goats","0"
"9979","2007/4624_1","Sheep","171"
"9980","2007/4623_1","Sheep","36"
"9981","2007/4622_1","Sheep","0"
"9982","2007/4621_1","Sheep","0"
"9983","2007/4620_1","Goats","0"
"9984","2007/4620_1","Sheep","4"
"9985","2007/4619_1","Sheep","10"
"9986","2007/4618_1","Cows","0"
"9987","2007/4617_1","Cows","0"
