outbreak_id;species;affected;susceptible
2007/5693_1;sheep;14;53
2007/5692_1;sheep;10;157
2007/5691_1;sheep;20;374
2007/5690_1;sheep;22;238
2007/5689_1;sheep;8;439
2007/5688_1;sheep;6;254
2007/5687_1;cows;0;39
2007/5687_1;sheep;19;690
2007/5686_1;sheep;23;1590
2007/5685_1;sheep;6;180
2007/5684_1;sheep;15;762
2007/5683_1;cows;0;165
2007/5683_1;sheep;28;42
2007/5682_1;sheep;8;955
2007/5681_1;sheep;17;365
2007/5680_1;sheep;43;440
2007/5679_1;sheep;23;992
2007/5678_1;cows;0;19
2007/5678_1;sheep;259;550
2007/5677_1;sheep;7;284
2007/5676_1;sheep;53;3
2007/5676_1;goats;0;244
2007/5675_1;sheep;30;457
2007/5675_1;goats;0;12
2007/5674_1;sheep;22;589
2007/5673_1;sheep;3;454
2007/5673_1;goats;0;12
2007/5672_1;sheep;17;434
2007/5672_1;goats;0;430
2007/5671_1;sheep;25;627
2007/5670_1;sheep;10;693
2007/5670_1;goats;0;13
2007/5669_1;sheep;6;763
2007/5668_1;sheep;19;282
2007/5668_1;goats;0;133
2007/5667_1;goats;16;726
2007/5666_1;sheep;80;637
2007/5666_1;goats;0;189
2007/5665_1;sheep;45;612
2007/5664_1;sheep;18;189
2007/5663_1;sheep;1;150
2007/5662_1;sheep;9;94
2007/5661_1;sheep;2;15
2007/5660_1;sheep;9;498
2007/5659_1;sheep;21;937
2007/5658_1;sheep;12;62
2007/5658_1;goats;0;3
2007/5657_1;sheep;6;47
2007/5656_1;sheep;10;200
2007/5655_1;sheep;3;219
2007/5654_1;sheep;13;965
2007/5653_1;sheep;5;33
2007/5652_1;sheep;62;752
2007/5651_1;sheep;13;485
2007/5650_1;sheep;40;330
2007/5649_1;sheep;10;387
2007/5648_1;sheep;28;527
2007/5647_1;cows;0;319
2007/5647_1;sheep;25;875
2007/5646_1;cows;0;35
2007/5646_1;sheep;5;538
2007/5645_1;sheep;22;52
2007/5644_1;sheep;7;1312
2007/5643_1;sheep;27;673
2007/5642_1;sheep;7;75
2007/5641_1;sheep;6;272
2007/5640_1;sheep;7;121
2007/5639_1;sheep;12;3
2007/5639_1;goats;0;123
2007/5638_1;sheep;8;129
2007/5637_1;sheep;11;57
2007/5636_1;sheep;8;217
2007/5635_1;sheep;10;119
2007/5634_1;sheep;8;645
2007/5633_1;cows;0;109
2007/5633_1;sheep;8;45
2007/5632_1;sheep;803;874
2007/5631_1;sheep;18;393
2007/5630_1;sheep;3;1130
2007/5629_1;cows;0;100
2007/5629_1;sheep;11;6
2007/5628_1;cows;0;300
2007/5628_1;sheep;0;47
2007/5627_1;sheep;10;261
2007/5627_1;goats;0;11
2007/5626_1;sheep;7;1009
2007/5625_1;sheep;12;651
2007/5624_1;sheep;69;856
2007/5623_1;sheep;16;563
2007/5623_1;goats;0;10
2007/5622_1;sheep;8;62
2007/5621_1;cows;0;13
2007/5621_1;sheep;2;310
2007/5620_1;sheep;16;478
2007/5619_1;sheep;12;518
2007/5619_1;goats;0;4
2007/5618_1;sheep;2;226
2007/5617_1;sheep;6;145
2007/5616_1;sheep;100;187
2007/5615_1;sheep;32;40
2007/5614_1;sheep;6;62
2007/5613_1;sheep;109;555
2007/5612_1;sheep;75;9
2007/5612_1;goats;0;379
2007/5611_1;sheep;104;543
2007/5610_1;sheep;18;242
2007/5609_1;sheep;30;71
2007/5608_1;sheep;6;391
2007/5608_1;goats;0;32
2007/5607_1;cows;0;18
2007/5607_1;sheep;4;37
2007/5606_1;sheep;54;148
2007/5605_1;sheep;21;303
2007/5604_1;sheep;49;957
2007/5603_1;sheep;11;33
2007/5602_1;sheep;23;874
2007/5601_1;sheep;4;85
2007/5600_1;sheep;212;1372
2007/5599_1;sheep;14;137
2007/5598_1;sheep;183;1429
2007/5597_1;sheep;6;205
2007/5596_1;sheep;2;731
2007/5595_1;sheep;3;518
2007/5594_1;sheep;30;202
2007/5593_1;cows;0;112
2007/5593_1;sheep;9;481
2007/5592_1;cows;0;40
2007/5592_1;sheep;23;526
2007/5591_1;cows;0;51
2007/5591_1;sheep;7;53
2007/5590_1;sheep;6;640
2007/5589_1;sheep;13;6
2007/5589_1;goats;0;277
2007/5588_1;cows;0;1
2007/5588_1;sheep;0;630
2007/5588_1;goats;13;20
2007/5587_1;sheep;7;245
2007/5586_1;sheep;5;229
2007/5585_1;sheep;3;109
2007/5584_1;sheep;14;388
2007/5584_1;goats;0;17
2007/5583_1;cows;0;1105
2007/5583_1;sheep;3;29
2007/5582_1;cows;0;159
2007/5582_1;sheep;2;715
2007/5581_1;cows;0;418
2007/5581_1;sheep;20;55
2007/5580_1;sheep;42;32
2007/5580_1;goats;0;1304
2007/5579_1;sheep;2;21
2007/5578_1;sheep;21;335
2007/5577_1;sheep;3;680
2007/5576_1;sheep;25;386
2007/5575_1;sheep;205;875
2007/5574_1;sheep;27;13
2007/5574_1;goats;0;1046
2007/5573_1;sheep;6;360
2007/5572_1;sheep;68;185
2007/5572_1;goats;0;165
2007/5571_1;sheep;15;225
2007/5570_1;sheep;25;1124
2007/5569_1;sheep;6;17
2007/5568_1;sheep;62;454
2007/5568_1;goats;0;21
2007/5567_1;sheep;32;247
2007/5566_1;sheep;7;30
2007/5565_1;sheep;6;120
2007/5564_1;sheep;10;85
2007/5563_1;sheep;39;142
2007/5562_1;sheep;19;864
2007/5561_1;sheep;7;820
2007/5560_1;sheep;27;390
2007/5559_1;sheep;34;522
2007/5558_1;sheep;3;506
2007/5557_1;sheep;8;434
2007/5556_1;sheep;18;479
2007/5555_1;sheep;6;882
2007/5554_1;sheep;12;1218
2007/5553_1;sheep;22;824
2007/5552_1;sheep;15;277
2007/5551_1;cows;0;200
2007/5551_1;sheep;41;99
2007/5550_1;sheep;53;717
2007/5549_1;sheep;6;496
2007/5548_1;sheep;8;832
2007/5547_1;sheep;27;445
2007/5546_1;sheep;7;831
2007/5546_1;goats;0;7
2007/5545_1;sheep;10;217
2007/5544_1;sheep;6;97
2007/5543_1;sheep;22;806
2007/5542_1;sheep;6;120
2007/5541_1;sheep;10;462
2007/5540_1;cows;0;16
2007/5540_1;sheep;8;424
2007/5539_1;cows;0;521
2007/5539_1;sheep;2;90
2007/5538_1;sheep;14;167
2007/5537_1;sheep;18;165
2007/5536_1;sheep;7;10
2007/5535_1;sheep;12;270
2007/5534_1;sheep;6;134
2007/5533_1;sheep;11;264
2007/5532_1;sheep;6;347
2007/5531_1;sheep;1;34
2007/5530_1;sheep;3;15
2007/5529_1;sheep;7;347
2007/5528_1;sheep;7;833
2007/5527_1;sheep;5;59
2007/5526_1;sheep;32;286
2007/5525_1;sheep;6;1423
2007/5524_1;sheep;50;1776
2007/5523_1;sheep;29;395
2007/5522_1;sheep;8;262
2007/5521_1;sheep;13;47
2007/5520_1;cows;0;200
2007/5520_1;sheep;11;56
2007/5519_1;sheep;5;190
2007/5518_1;sheep;5;34
2007/5517_1;sheep;9;1818
2007/5516_1;sheep;12;375
2007/5515_1;goats;5;370
2007/5514_1;sheep;12;954
2007/5514_1;goats;0;1
2007/5513_1;sheep;3;467
2007/5512_1;sheep;21;384
2007/5511_1;sheep;9;976
2007/5510_1;sheep;5;71
2007/5509_1;sheep;50;1420
2007/5508_1;sheep;3;134
2007/5507_1;sheep;27;2376
2007/5507_1;goats;0;127
2007/5506_1;sheep;12;133
2007/5505_1;sheep;119;261
2007/5504_1;sheep;73;733
2007/5503_1;sheep;33;235
2007/5502_1;sheep;151;290
2007/5501_1;sheep;22;25
2007/5500_1;sheep;5;200
2007/5499_1;sheep;11;300
2007/5499_1;goats;0;16
2007/5498_1;sheep;30;831
2007/5497_1;sheep;34;277
2007/5496_1;sheep;110;209
2007/5495_1;sheep;102;393
2007/5494_1;sheep;23;315
2007/5494_1;goats;0;2
2007/5493_1;sheep;6;454
2007/5492_1;sheep;15;95
2007/5491_1;sheep;34;146
2007/5490_1;sheep;9;2
2007/5490_1;goats;0;184
2007/5489_1;sheep;4;182
2007/5488_1;sheep;2;214
2007/5487_1;sheep;6;295
2007/5486_1;sheep;105;196
2007/5485_1;sheep;101;559
2007/5484_1;sheep;12;43
2007/5483_1;sheep;5;192
2007/5482_1;sheep;39;83
2007/5481_1;sheep;5;65
2007/5480_1;sheep;153;500
2007/5479_1;sheep;73;433
2007/5479_1;goats;0;2
2007/5478_1;sheep;163;1287
2007/5477_1;sheep;23;361
2007/5477_1;goats;0;1
2007/5476_1;sheep;17;619
2007/5475_1;sheep;77;5
2007/5475_1;goats;0;273
2007/5474_1;sheep;10;334
2007/5473_1;sheep;0;135
2007/5472_1;sheep;5;56
2007/5471_1;sheep;6;116
2007/5470_1;sheep;9;432
2007/5469_1;sheep;10;110
2007/5468_1;sheep;2;33
2007/5467_1;sheep;8;229
2007/5466_1;sheep;1;24
2007/5465_1;sheep;8;126
2007/5464_1;sheep;6;190
2007/5463_1;sheep;2;138
2007/5462_1;sheep;8;643
2007/5461_1;sheep;2;60
2007/5460_1;sheep;10;39
2007/5459_1;sheep;5;354
2007/5458_1;sheep;9;553
2007/5457_1;sheep;6;43
2007/5456_1;sheep;5;33
2007/5455_1;sheep;9;114
2007/5454_1;sheep;6;37
2007/5454_1;goats;0;3
2007/5453_1;sheep;0;93
2007/5452_1;sheep;4;100
2007/5451_1;sheep;7;289
2007/5450_1;cows;0;12
2007/5450_1;sheep;5;170
2007/5449_1;sheep;5;30
2007/5448_1;sheep;2;79
2007/5447_1;sheep;131;364
2007/5447_1;goats;0;10
2007/5446_1;sheep;26;28
2007/5446_1;goats;0;106
2007/5445_1;sheep;2;70
2007/5444_1;sheep;312;485
2007/5443_1;sheep;11;100
2007/5442_1;cows;0;106
2007/5442_1;sheep;3;18
2007/5441_1;cows;0;123
2007/5441_1;sheep;7;74
2007/5440_1;cows;0;20
2007/5440_1;sheep;0;38
2007/5440_1;goats;2;219
2007/5439_1;sheep;23;444
2007/5438_1;cows;0;162
2007/5438_1;sheep;11;32
2007/5437_1;sheep;1;95
2007/5436_1;sheep;24;325
2007/5435_1;sheep;10;87
2007/5434_1;sheep;11;133
2007/5433_1;sheep;6;270
2007/5432_1;sheep;36;464
2007/5431_1;sheep;2;9
2007/5431_1;goats;0;34
2007/5430_1;sheep;10;675
2007/5429_1;sheep;36;125
2007/5428_1;sheep;18;385
2007/5427_1;sheep;17;364
2007/5426_1;sheep;36;470
2007/5425_1;sheep;39;542
2007/5424_1;sheep;43;58
2007/5423_1;sheep;6;40
2007/5422_1;sheep;37;392
2007/5421_1;sheep;12;257
2007/5420_1;sheep;25;330
2007/5419_1;sheep;8;352
2007/5418_1;sheep;21;245
2007/5417_1;sheep;8;478
2007/5416_1;sheep;9;26
2007/5416_1;goats;0;113
2007/5415_1;sheep;63;540
2007/5414_1;sheep;7;976
2007/5413_1;sheep;1;219
2007/5412_1;sheep;5;4398
2007/5411_1;sheep;8;453
2007/5410_1;sheep;9;1409
2007/5409_1;sheep;22;246
2007/5409_1;goats;0;10
2007/5408_1;cows;0;42
2007/5408_1;sheep;3;60
2007/5407_1;sheep;14;1432
2007/5406_1;sheep;7;578
2007/5405_1;sheep;45;630
2007/5404_1;sheep;8;384
2007/5403_1;sheep;26;494
2007/5402_1;sheep;21;327
2007/5401_1;sheep;15;298
2007/5400_1;sheep;42;864
2007/5399_1;sheep;14;460
2007/5398_1;sheep;29;527
2007/5397_1;sheep;56;969
2007/5396_1;cows;0;11
2007/5396_1;sheep;5;7
2007/5395_1;sheep;19;264
2007/5394_1;sheep;27;497
2007/5393_1;sheep;8;240
2007/5392_1;sheep;31;685
2007/5391_1;sheep;8;416
2007/5390_1;sheep;5;144
2007/5389_1;sheep;32;556
2007/5388_1;sheep;5;349
2007/5387_1;sheep;10;519
2007/5386_1;sheep;8;513
2007/5385_1;sheep;3;5
2007/5385_1;goats;0;185
2007/5384_1;sheep;8;646
2007/5383_1;sheep;6;141
2007/5382_1;sheep;10;4
2007/5382_1;goats;0;111
2007/5381_1;sheep;10;1073
2007/5380_1;sheep;40;215
2007/5379_1;sheep;37;478
2007/5378_1;sheep;15;833
2007/5377_1;sheep;14;559
2007/5376_1;sheep;17;628
2007/5375_1;cows;0;264
2007/5375_1;sheep;25;28
2007/5374_1;sheep;5;38
2007/5373_1;sheep;0;696
2007/5372_1;sheep;9;242
2007/5371_1;sheep;44;760
2007/5371_1;goats;0;7
2007/5370_1;sheep;10;59
2007/5369_1;sheep;70;1194
2007/5368_1;sheep;13;35
2007/5367_1;sheep;5;200
2007/5366_1;sheep;15;112
2007/5365_1;sheep;4;27
2007/5364_1;sheep;94;292
2007/5364_1;goats;0;2
2007/5363_1;sheep;23;58
2007/5362_1;sheep;30;3
2007/5362_1;goats;0;124
2007/5361_1;sheep;59;811
2007/5361_1;goats;0;10
2007/5360_1;sheep;14;34
2007/5359_1;sheep;17;100
2007/5358_1;sheep;7;30
2007/5357_1;sheep;33;126
2007/5356_1;cows;0;2
2007/5356_1;sheep;0;530
2007/5356_1;goats;10;37
2007/5355_1;sheep;5;54
2007/5354_1;sheep;67;675
2007/5353_1;sheep;91;1006
2007/5352_1;sheep;40;1649
2007/5351_1;sheep;47;70
2007/5351_1;goats;0;638
2007/5350_1;sheep;31;185
2007/5349_1;sheep;155;902
2007/5348_1;sheep;5;13
2007/5347_1;sheep;30;700
2007/5346_1;sheep;26;610
2007/5345_1;sheep;2;158
2007/5344_1;sheep;12;386
2007/5343_1;sheep;2;328
2007/5342_1;sheep;55;745
2007/5341_1;sheep;23;764
2007/5340_1;sheep;6;173
2007/5339_1;sheep;4;613
2007/5338_1;sheep;7;1491
2007/5337_1;sheep;11;503
2007/5336_1;sheep;3;759
2007/5335_1;sheep;9;5
2007/5335_1;goats;0;441
2007/5334_1;sheep;6;90
2007/5333_1;sheep;6;191
2007/5332_1;sheep;14;504
2007/5331_1;sheep;14;45
2007/5330_1;sheep;89;393
2007/5329_1;sheep;9;199
2007/5329_1;goats;0;161
2007/5328_1;sheep;20;740
2007/5327_1;sheep;1;140
2007/5326_1;sheep;90;780
2007/5325_1;sheep;97;570
2007/5325_1;goats;16;294
2007/5324_1;cows;0;10
2007/5324_1;sheep;11;1259
2007/5323_1;sheep;7;840
2007/5322_1;sheep;19;33
2007/5322_1;goats;0;259
2007/5321_1;sheep;31;482
2007/5320_1;sheep;6;333
2007/5319_1;cows;0;39
2007/5319_1;sheep;15;653
2007/5318_1;sheep;10;192
2007/5317_1;sheep;4;68
2007/5316_1;sheep;13;411
2007/5315_1;sheep;0;9
2007/5315_1;goats;0;112
2007/5314_1;sheep;242;660
2007/5313_1;sheep;13;427
2007/5313_1;goats;0;1
2007/5312_1;sheep;9;24
2007/5312_1;goats;0;105
2007/5311_1;sheep;4;238
2007/5310_1;sheep;12;103
2007/5309_1;sheep;1;6
2007/5309_1;goats;0;24
2007/5308_1;cows;0;358
2007/5308_1;sheep;10;57
2007/5307_1;sheep;47;2286
2007/5306_1;cows;0;111
2007/5306_1;sheep;4;158
2007/5305_1;cows;0;1470
2007/5305_1;sheep;8;196
2007/5304_1;sheep;8;209
2007/5304_1;goats;0;10
2007/5303_1;sheep;15;203
2007/5302_1;sheep;3;388
2007/5301_1;sheep;9;7
2007/5301_1;goats;0;249
2007/5300_1;cows;0;1336
2007/5300_1;sheep;30;196
2007/5299_1;sheep;8;368
2007/5298_1;cows;0;15
2007/5298_1;sheep;10;170
2007/5297_1;sheep;6;153
2007/5296_1;cows;0;342
2007/5296_1;sheep;33;91
2007/5295_1;sheep;8;430
2007/5294_1;sheep;17;1947
2007/5293_1;sheep;53;309
2007/5292_1;sheep;0;358
2007/5291_1;sheep;6;481
2007/5290_1;sheep;16;3
2007/5290_1;goats;0;171
2007/5289_1;sheep;1;916
2007/5288_1;sheep;26;857
2007/5287_1;sheep;0;439
2007/5286_1;sheep;26;471
2007/5285_1;sheep;55;823
2007/5284_1;sheep;270;1005
2007/5283_1;cows;0;5
2007/5283_1;sheep;6;51
2007/5282_1;sheep;23;600
2007/5281_1;sheep;23;438
2007/5280_1;sheep;23;400
2007/5279_1;cows;0;12
2007/5279_1;sheep;35;246
2007/5278_1;sheep;39;326
2007/5277_1;sheep;15;104
2007/5276_1;sheep;9;96
2007/5275_1;sheep;14;181
2007/5274_1;sheep;10;280
2007/5273_1;sheep;105;333
2007/5272_1;sheep;11;16
2007/5272_1;goats;0;141
2007/5271_1;sheep;100;963
2007/5270_1;sheep;5;286
2007/5269_1;sheep;9;389
2007/5268_1;sheep;5;325
2007/5267_1;sheep;22;235
2007/5266_1;sheep;2;21
2007/5265_1;cows;0;32
2007/5265_1;sheep;0;6
2007/5265_1;goats;30;398
2007/5264_1;sheep;8;617
2007/5263_1;sheep;8;617
2007/5262_1;sheep;17;6
2007/5262_1;goats;0;205
2007/5261_1;sheep;22;237
2007/5260_1;sheep;20;206
2007/5259_1;sheep;88;755
2007/5258_1;sheep;7;653
2007/5257_1;sheep;10;46
2007/5256_1;sheep;98;264
2007/5255_1;sheep;8;88
2007/5254_1;sheep;10;329
2007/5253_1;sheep;13;589
2007/5252_1;sheep;18;1057
2007/5251_1;sheep;350;655
2007/5250_1;sheep;10;1512
2007/5249_1;sheep;5;366
2007/5248_1;sheep;5;366
2007/5247_1;sheep;18;742
2007/5247_1;goats;0;13
2007/5246_1;sheep;18;611
2007/5245_1;sheep;5;510
2007/5244_1;sheep;6;240
2007/5243_1;sheep;26;825
2007/5242_1;sheep;11;812
2007/5241_1;sheep;34;690
2007/5240_1;sheep;14;482
2007/5239_1;sheep;25;674
2007/5238_1;sheep;7;322
2007/5237_1;sheep;5;519
2007/5237_1;goats;0;228
2007/5236_1;sheep;18;949
2007/5235_1;sheep;30;52
2007/5235_1;goats;0;3558
2007/5234_1;sheep;66;410
2007/5233_1;sheep;4;149
2007/5232_1;sheep;6;287
2007/5231_1;sheep;14;373
2007/5230_1;sheep;12;1495
2007/5229_1;sheep;15;1682
2007/5228_1;cows;0;157
2007/5228_1;sheep;25;288
2007/5227_1;sheep;5;238
2007/5226_1;sheep;20;394
2007/5225_1;sheep;3;210
2007/5224_1;sheep;25;830
2007/5223_1;sheep;7;313
2007/5222_1;sheep;10;365
2007/5221_1;sheep;6;164
2007/5220_1;cows;0;403
2007/5220_1;sheep;14;440
2007/5219_1;sheep;40;541
2007/5218_1;sheep;8;285
2007/5217_1;sheep;3;387
2007/5216_1;sheep;2;112
2007/5215_1;sheep;0;16
2007/5214_1;cows;0;20
2007/5214_1;sheep;2;281
2007/5213_1;sheep;9;373
2007/5212_1;sheep;9;215
2007/5211_1;cows;0;230
2007/5211_1;sheep;17;99
2007/5210_1;cows;0;123
2007/5210_1;sheep;11;62
2007/5209_1;cows;0;22
2007/5209_1;sheep;14;417
2007/5208_1;sheep;41;564
2007/5208_1;goats;0;20
2007/5207_1;sheep;3;174
2007/5206_1;sheep;12;54
2007/5205_1;sheep;12;1125
2007/5204_1;sheep;32;86
2007/5203_1;sheep;10;257
2007/5202_1;sheep;2;208
2007/5201_1;sheep;22;166
2007/5200_1;sheep;51;440
2007/5199_1;sheep;31;351
2007/5198_1;sheep;7;115
2007/5197_1;cows;0;5
2007/5197_1;sheep;7;637
2007/5196_1;sheep;5;290
2007/5195_1;sheep;40;270
2007/5194_1;sheep;45;362
2007/5193_1;sheep;27;428
2007/5192_1;sheep;20;507
2007/5191_1;cows;0;5
2007/5191_1;sheep;3;811
2007/5190_1;sheep;14;332
2007/5189_1;sheep;128;276
2007/5188_1;sheep;5;118
2007/5187_1;cows;0;159
2007/5187_1;sheep;6;17
2007/5186_1;cows;0;499
2007/5186_1;sheep;0;82
2007/5186_1;goats;0;621
2007/5185_1;sheep;6;344
2007/5184_1;sheep;1;4
2007/5183_1;sheep;4;1870
2007/5182_1;sheep;7;878
2007/5182_1;goats;0;4
2007/5181_1;sheep;2;6
2007/5180_1;goats;23;412
2007/5179_1;sheep;4;53
2007/5178_1;cows;0;387
2007/5178_1;sheep;5;572
2007/5178_1;goats;16;57
2007/5177_1;sheep;9;168
2007/5176_1;sheep;11;160
2007/5175_1;goats;3;57
2007/5174_1;sheep;3;17
2007/5173_1;sheep;6;20
2007/5173_1;goats;0;2
2007/5172_1;sheep;2;9
2007/5171_1;sheep;6;2
2007/5171_1;goats;0;115
2007/5170_1;cows;0;127
2007/5170_1;sheep;60;5
2007/5169_1;cows;0;107
2007/5169_1;sheep;0;14
2007/5169_1;goats;53;13
2007/5168_1;sheep;9;148
2007/5167_1;sheep;2;23
2007/5166_1;sheep;9;194
2007/5165_1;sheep;142;366
2007/5165_1;goats;0;19
2007/5164_1;cows;0;22
2007/5164_1;sheep;0;28
2007/5164_1;goats;9;25
2007/5163_1;sheep;2;57
2007/5163_1;goats;0;3
2007/5162_1;cows;0;348
2007/5162_1;sheep;23;99
2007/5161_1;cows;0;1
2007/5161_1;sheep;0;8
2007/5161_1;goats;9;232
2007/5160_1;sheep;4;72
2007/5160_1;goats;12;258
2007/5159_1;cows;0;236
2007/5159_1;goats;7;74
2007/5158_1;sheep;15;250
2007/5158_1;goats;0;197
2007/5157_1;cows;0;278
2007/5157_1;goats;7;62
2007/5156_1;goats;40;634
2007/5155_1;cows;0;190
2007/5155_1;sheep;5;88
2007/5155_1;goats;13;588
2007/5154_1;cows;0;2
2007/5154_1;sheep;2;8
2007/5153_1;cows;0;21
2007/5153_1;sheep;8;3
2007/5152_1;sheep;7;66
2007/5151_1;sheep;39;210
2007/5151_1;goats;0;2
2007/5150_1;sheep;8;42
2007/5150_1;goats;0;10
2007/5149_1;sheep;20;39
2007/5149_1;goats;0;1
2007/5148_1;sheep;9;90
2007/5148_1;goats;0;4
2007/5147_1;cows;0;29
2007/5147_1;sheep;15;9
2007/5146_1;cows;0;105
2007/5146_1;sheep;22;48
2007/5145_1;sheep;5;15
2007/5144_1;cows;0;40
2007/5144_1;sheep;5;76
2007/5143_1;sheep;5;111
2007/5142_1;cows;0;118
2007/5142_1;sheep;0;53
2007/5142_1;goats;17;264
2007/5141_1;sheep;30;731
2007/5140_1;sheep;5;45
2007/5140_1;goats;3;137
2007/5139_1;sheep;20;78
2007/5139_1;goats;0;234
2007/5138_1;sheep;28;514
2007/5137_1;sheep;5;287
2007/5136_1;sheep;2;42
2007/5135_1;sheep;5;3
2007/5135_1;goats;0;15
2007/5134_1;sheep;5;45
2007/5133_1;sheep;13;77
2007/5132_1;cows;0;104
2007/5132_1;goats;15;22
2007/5131_1;sheep;20;52
2007/5131_1;goats;0;23
2007/5130_1;sheep;7;29
2007/5129_1;sheep;0;14
2007/5128_1;sheep;12;530
2007/5127_1;cows;0;116
2007/5127_1;goats;11;223
2007/5126_1;sheep;17;271
2007/5126_1;goats;0;2
2007/5125_1;sheep;0;529
2007/5125_1;goats;0;154
2007/5124_1;sheep;8;38
2007/5123_1;goats;5;179
2007/5122_1;sheep;37;383
2007/5122_1;goats;0;234
2007/5121_1;cows;0;175
2007/5121_1;goats;7;678
2007/5120_1;sheep;12;48
2007/5119_1;sheep;4;22
2007/5119_1;goats;0;10
2007/5118_1;cows;0;325
2007/5118_1;sheep;0;8
2007/5118_1;goats;7;73
2007/5117_1;sheep;3;2
2007/5117_1;goats;0;112
2007/5116_1;cows;0;103
2007/5116_1;goats;9;63
2007/5115_1;cows;0;13
2007/5115_1;sheep;6;216
2007/5114_1;sheep;7;42
2007/5113_1;sheep;209;340
2007/5112_1;sheep;0;862
2007/5112_1;goats;0;2
2007/5111_1;sheep;0;5
2007/5111_1;goats;0;383
2007/5110_1;sheep;16;837
2007/5110_1;goats;0;18
2007/5109_1;goats;16;236
2007/5108_1;cows;0;322
2007/5108_1;sheep;0;47
2007/5108_1;goats;7;43
2007/5107_1;goats;1;180
2007/5106_1;sheep;4;14
2007/5105_1;sheep;4;54
2007/5104_1;sheep;25;47
2007/5103_1;sheep;2;5
2007/5102_1;sheep;15;64
2007/5101_1;sheep;20;26
2007/5100_1;cows;0;11
2007/5100_1;sheep;0;17
2007/5100_1;goats;18;146
2007/5099_1;sheep;16;41
2007/5098_1;sheep;40;172
2007/5097_1;sheep;2;11
2007/5096_1;sheep;7;24
2007/5095_1;cows;0;221
2007/5095_1;sheep;18;38
2007/5094_1;sheep;22;1022
2007/5093_1;cows;0;36
2007/5093_1;sheep;1;4
2007/5092_1;cows;0;129
2007/5092_1;sheep;2;18
2007/5091_1;sheep;7;81
2007/5090_1;sheep;35;7
2007/5090_1;goats;0;271
2007/5089_1;sheep;15;95
2007/5089_1;goats;0;41
2007/5088_1;cows;0;304
2007/5088_1;sheep;24;75
2007/5087_1;sheep;17;254
2007/5086_1;sheep;12;954
2007/5086_1;goats;0;15
2007/5085_1;sheep;30;2
2007/5085_1;goats;0;1014
2007/5084_1;sheep;36;884
2007/5083_1;sheep;24;828
2007/5083_1;goats;0;798
2007/5082_1;sheep;48;1003
2007/5081_1;sheep;14;249
2007/5080_1;sheep;323;17
2007/5080_1;goats;0;1650
2007/5079_1;cows;0;3
2007/5079_1;sheep;104;699
2007/5078_1;goats;8;266
2007/5077_1;cows;0;144
2007/5077_1;sheep;60;444
2007/5076_1;sheep;17;65
2007/5075_1;sheep;24;62
2007/5074_1;sheep;17;52
2007/5073_1;sheep;3;29
2007/5072_1;sheep;6;53
2007/5072_1;goats;0;5
2007/5071_1;sheep;12;216
2007/5070_1;sheep;19;62
2007/5069_1;sheep;12;590
2007/5068_1;goats;5;153
2007/5067_1;cows;0;1042
2007/5067_1;sheep;0;766
2007/5067_1;goats;14;23
2007/5066_1;cows;0;119
2007/5066_1;sheep;0;744
2007/5066_1;goats;10;568
2007/5065_1;sheep;3;31
2007/5064_1;sheep;0;8
2007/5063_1;sheep;6;56
2007/5062_1;sheep;3;9
2007/5062_1;goats;0;5
2007/5061_1;sheep;9;85
2007/5061_1;goats;0;12
2007/5060_1;sheep;18;350
2007/5059_1;sheep;1;18
2007/5058_1;sheep;1;15
2007/5057_1;sheep;16;85
2007/5057_1;goats;0;50
2007/5056_1;cows;0;47
2007/5056_1;sheep;27;55
2007/5055_1;cows;0;282
2007/5055_1;sheep;80;69
2007/5054_1;cows;0;3
2007/5054_1;sheep;0;66
2007/5054_1;goats;18;57
2007/5053_1;sheep;0;158
2007/5052_1;sheep;20;421
2007/5051_1;sheep;0;516
2007/5050_1;sheep;12;38
2007/5050_1;goats;0;338
2007/5049_1;sheep;4;4
2007/5049_1;goats;0;118
2007/5048_1;sheep;21;64
2007/5048_1;goats;0;189
2007/5047_1;sheep;4;123
2007/5046_1;sheep;8;99
2007/5046_1;goats;0;72
2007/5045_1;sheep;4;128
2007/5044_1;sheep;9;61
2007/5043_1;sheep;1;29
2007/5042_1;goats;19;182
2007/5041_1;sheep;6;90
2007/5041_1;goats;0;163
2007/5040_1;sheep;7;123
2007/5039_1;sheep;37;542
2007/5038_1;sheep;34;177
2007/5037_1;sheep;5;141
2007/5036_1;sheep;0;6
2007/5036_1;goats;1;38
2007/5035_1;sheep;4;29
2007/5035_1;goats;0;19
2007/5034_1;cows;0;11
2007/5034_1;sheep;0;2
2007/5034_1;goats;5;12
2007/5033_1;sheep;1;6
2007/5032_1;sheep;4;18
2007/5031_1;sheep;60;155
2007/5030_1;cows;0;122
2007/5030_1;sheep;63;609
2007/5029_1;sheep;6;245
2007/5029_1;goats;5;223
2007/5028_1;goats;2;84
2007/5027_1;sheep;4;66
2007/5026_1;sheep;9;22
2007/5025_1;cows;0;457
2007/5025_1;goats;4;98
2007/5024_1;sheep;3;14
2007/5023_1;sheep;14;25
2007/5022_1;sheep;13;54
2007/5022_1;goats;0;157
2007/5021_1;sheep;5;40
2007/5021_1;goats;0;25
2007/5020_1;sheep;17;50
2007/5019_1;sheep;0;35
2007/5018_1;sheep;12;34
2007/5017_1;cows;0;1
