"","outbreak_id","species","affected","susceptible"
"7130","2007/7124_1","Sheep","5","135"
"7131","2007/7123_1","Sheep","22","46"
"7132","2007/7122_1","Goats","0","12"
"7133","2007/7122_1","Sheep","3","125"
"7134","2007/7121_1","Sheep","6","57"
"7135","2007/7120_1","Sheep","19","126"
"7136","2007/7119_1","Goats","0","366"
"7137","2007/7118_1","Goats","0","75"
"7138","2007/7117_1","Sheep","12","79"
"7139","2007/7116_1","Sheep","10","59"
"7140","2007/7115_1","Goats","0","16"
"7141","2007/7115_1","Sheep","15","60"
"7142","2007/7114_1","Sheep","28","93"
"7143","2007/7113_1","Sheep","3","112"
"7144","2007/7112_1","Sheep","8","14"
"7145","2007/7111_1","Goats","0","10"
"7146","2007/7111_1","Sheep","16","130"
"7147","2007/7110_1","Sheep","15","130"
"7148","2007/7109_1","Sheep","20","324"
"7149","2007/7108_1","Sheep","36","343"
"7150","2007/7107_1","Sheep","34","745"
"7151","2007/7106_1","Goats","0","339"
"7152","2007/7106_1","Sheep","18","8"
"7153","2007/7105_1","Sheep","15","67"
"7154","2007/7104_1","Goats","0","112"
"7155","2007/7104_1","Sheep","17","602"
"7156","2007/7103_1","Sheep","4","9"
"7157","2007/7102_1","Sheep","10","40"
"7158","2007/7101_1","Sheep","37","210"
"7159","2007/7100_1","Sheep","3","88"
"7160","2007/7099_1","Sheep","11","161"
"7161","2007/7098_1","Goats","0","11"
"7162","2007/7098_1","Sheep","10","840"
"7163","2007/7097_1","Goats","0","501"
"7164","2007/7097_1","Sheep","36","7"
"7165","2007/7096_1","Sheep","23","904"
"7166","2007/7095_1","Sheep","17","435"
"7167","2007/7094_1","Sheep","38","779"
"7168","2007/7093_1","Sheep","6","104"
"7169","2007/7092_1","Sheep","0","1146"
"7170","2007/7091_1","Sheep","21","203"
"7171","2007/7090_1","Sheep","0","545"
"7172","2007/7089_1","Goats","0","33"
"7173","2007/7089_1","Sheep","10","56"
"7174","2007/7088_1","Goats","0","244"
"7175","2007/7087_1","Sheep","5","32"
"7176","2007/7086_1","Goats","0","281"
"7177","2007/7085_1","Sheep","3","16"
"7178","2007/7084_1","Sheep","18","350"
"7179","2008/7_2","Cows","1","40"
"7180","2008/6_2","Cows","1","6"
"7181","2007/48_2","Sheep","1","1124"
"7182","2007/7083_1","Sheep","3","474"
"7183","2007/7082_1","Sheep","5","21"
"7184","2007/7081_1","Sheep","3","74"
"7185","2007/7080_1","Sheep","1","76"
"7186","2007/7079_1","Sheep","8","165"
"7187","2007/7078_1","Sheep","13","1178"
"7188","2007/7077_1","Sheep","10","325"
"7189","2007/7076_1","Sheep","3","375"
"7190","2007/7075_1","Sheep","6","735"
"7191","2007/7074_1","Sheep","4","1245"
"7192","2007/7073_1","Sheep","1","62"
"7193","2007/7072_1","Sheep","5","1060"
"7194","2007/7071_1","Sheep","0","500"
"7195","2007/7070_1","Sheep","7","32"
"7196","2007/7069_1","Sheep","2","470"
"7197","2007/7068_1","Sheep","1","139"
"7198","2007/7067_1","Sheep","6","2357"
"7199","2007/7066_1","Sheep","25","1020"
"7200","2007/7065_1","Sheep","1","32"
"7201","2007/7064_1","Sheep","4","900"
"7202","2007/7063_1","Sheep","1","541"
"7203","2007/7062_1","Sheep","20","820"
"7204","2007/7061_1","Sheep","4","385"
"7205","2007/7060_1","Sheep","0","389"
"7206","2007/7059_1","Sheep","3","189"
"7207","2007/7058_1","Sheep","20","400"
"7208","2007/7057_1","Sheep","4","310"
"7209","2007/7056_1","Sheep","7","537"
"7210","2007/7055_1","Sheep","10","238"
"7211","2007/7054_1","Sheep","4","410"
"7212","2007/7053_1","Sheep","2","64"
"7213","2007/7052_1","Sheep","2","30"
"7214","2007/7051_1","Sheep","25","300"
"7215","2007/7050_1","Sheep","3","208"
"7216","2007/7049_1","Sheep","80","290"
"7217","2007/7048_1","Sheep","6","24"
"7218","2007/7047_1","Sheep","1","100"
"7219","2007/7046_1","Sheep","10","11"
"7220","2007/7045_1","Sheep","2","195"
"7221","2007/7044_1","Sheep","10","42"
"7222","2007/7043_1","Sheep","25","450"
"7223","2007/7042_1","Sheep","4","90"
"7224","2007/7041_1","Sheep","20","300"
"7225","2007/7040_1","Sheep","2","60"
"7226","2007/7039_1","Sheep","7","1000"
"7227","2007/7038_1","Sheep","2","20"
"7228","2007/7037_1","Sheep","7","250"
"7229","2007/7036_1","Sheep","20","163"
"7230","2007/7035_1","Sheep","5","60"
"7231","2007/7034_1","Sheep","3","21"
"7232","2007/7033_1","Sheep","8","190"
"7233","2007/7032_1","Sheep","5","12"
"7234","2007/7031_1","Sheep","5","300"
"7235","2007/7030_1","Sheep","3","30"
"7236","2007/7029_1","Sheep","3","20"
"7237","2007/7028_1","Sheep","10","60"
"7238","2007/7027_1","Sheep","5","22"
"7239","2007/7026_1","Sheep","3","7"
"7240","2007/7025_1","Sheep","5","110"
"7241","2007/7024_1","Sheep","5","630"
"7242","2007/7023_1","Sheep","20","333"
"7243","2007/7022_1","Sheep","2","515"
"7244","2007/7021_1","Sheep","5","625"
"7245","2007/7020_1","Sheep","10","210"
"7246","2007/7019_1","Sheep","10","210"
"7247","2007/7018_1","Sheep","0","32"
"7248","2007/7017_1","Sheep","2","70"
"7249","2007/7016_1","Sheep","5","6"
"7250","2007/7015_1","Sheep","1","30"
"7251","2007/7014_1","Sheep","1","318"
"7252","2007/7013_1","Sheep","7","67"
"7253","2007/7012_1","Sheep","1","179"
"7254","2007/7011_1","Sheep","1","158"
"7255","2007/7010_1","Sheep","3","680"
"7256","2007/7009_1","Sheep","4","659"
"7257","2007/7008_1","Sheep","2","46"
"7258","2007/7007_1","Sheep","1","423"
"7259","2007/7006_1","Sheep","2","1935"
"7260","2007/7005_1","Sheep","2","60"
"7261","2007/7004_1","Sheep","9","766"
"7262","2007/7003_1","Sheep","4","319"
"7263","2007/7002_1","Sheep","17","121"
"7264","2008/25_1","Cows","0","30"
"7265","2008/24_1","Cows","0","19"
"7266","2008/23_1","Cows","0","3"
"7267","2008/22_1","Cows","0","18"
"7268","2008/21_1","Cows","0","8"
"7269","2008/20_1","Cows","1","143"
"7270","2007/7001_1","Goats","16","577"
"7271","2007/7000_1","Sheep","6","33"
"7272","2007/6999_1","Sheep","20","40"
"7273","2007/6998_1","Cows","0","1"
"7274","2007/6997_1","Goats","0","290"
"7275","2007/6996_1","Goats","0","100"
"7276","2007/6995_1","Sheep","0","125"
"7277","2007/6994_1","Goats","0","2097"
"7278","2007/6993_1","Goats","0","1"
"7279","2007/6992_1","Sheep","0","360"
"7280","2007/6991_1","Cows","0","16"
"7281","2007/6990_1","Goats","0","356"
"7282","2007/6989_1","Sheep","0","160"
"7283","2007/6988_1","Goats","0","30"
"7284","2007/6987_1","Goats","0","25"
"7285","2007/6986_1","Sheep","0","1200"
"7286","2007/6985_1","Goats","0","0"
"7287","2007/6984_1","Goats","0","123"
"7288","2007/6983_1","Goats","0","223"
"7289","2007/6982_1","Goats","0","303"
"7290","2007/6981_1","Cows","0","15"
"7291","2007/6980_1","Goats","0","20"
"7292","2007/6979_1","Goats","0","162"
"7293","2007/6978_1","Goats","0","36"
"7294","2007/6977_1","Goats","0","250"
"7295","2007/6976_1","Goats","0","349"
"7296","2007/6975_1","Goats","0","11"
"7297","2007/6974_1","Cows","0","107"
"7298","2007/6973_1","Cows","0","34"
"7299","2007/6972_1","Cows","0","11825"
"7300","2007/6971_1","Sheep","0","400"
"7301","2007/6970_1","Goats","0","466"
"7302","2007/6969_1","Cows","0","1"
"7303","2007/6968_1","Cows","0","261"
"7304","2007/6967_1","Cows","0","1"
"7305","2007/6966_1","Goats","0","23"
"7306","2007/6965_1","Goats","0","347"
"7307","2007/6964_1","Cows","0","1"
"7308","2007/6963_1","Goats","0","1"
"7309","2007/6962_1","Goats","0","201"
"7310","2007/6961_1","Goats","0","102"
"7311","2007/6960_1","Goats","0","1"
"7312","2007/6959_1","Sheep","0","57"
"7313","2007/6958_1","Goats","0","20"
"7314","2007/6957_1","Sheep","0","705"
"7315","2007/6956_1","Sheep","0","450"
"7316","2007/6955_1","Goats","0","21"
"7317","2007/6954_1","Goats","0","218"
"7318","2007/6953_1","Goats","0","20"
"7319","2007/6952_1","Goats","0","1"
"7320","2007/6951_1","Goats","0","194"
"7321","2007/6950_1","Sheep","0","50"
"7322","2007/6949_1","Sheep","0","50"
"7323","2007/6948_1","Goats","0","20"
"7324","2007/6947_1","Sheep","0","45"
"7325","2007/6946_1","Cows","0","10"
"7326","2007/6945_1","Cows","0","20"
"7327","2007/6944_1","Sheep","0","540"
"7328","2007/6943_1","Sheep","0","439"
"7329","2007/6942_1","Sheep","0","561"
"7330","2007/6941_1","Goats","0","2"
"7331","2007/6940_1","Cows","0","273"
"7332","2007/6939_1","Cows","0","126"
"7333","2007/6938_1","Cows","0","1312"
"7334","2007/6937_1","Cows","0","1865"
"7335","2007/6936_1","Goats","0","432"
"7336","2007/6935_1","Goats","0","1170"
"7337","2007/6934_1","Sheep","0","130"
"7338","2008/19_1","Cows","1","27"
"7339","2007/6933_1","Goats","0","12"
"7340","2007/6932_1","Goats","0","100"
"7341","2007/6931_1","Goats","0","399"
"7342","2007/6930_1","Goats","0","390"
"7343","2007/6929_1","Sheep","0","320"
"7344","2007/6928_1","Sheep","0","1650"
"7345","2007/6927_1","Sheep","0","235"
"7346","2007/6926_1","Sheep","0","400"
"7347","2007/6925_1","Sheep","0","58"
"7348","2007/6924_1","Cows","0","601"
"7349","2007/6923_1","Cows","0","1641"
"7350","2007/6922_1","Goats","0","14"
"7351","2007/6921_1","Cows","0","15"
"7352","2007/6920_1","Cows","0","30"
"7353","2007/6919_1","Goats","0","0"
"7354","2007/6918_1","Sheep","0","236"
"7355","2007/6917_1","Sheep","0","956"
"7356","2007/6916_1","Sheep","0","236"
"7357","2007/6915_1","Sheep","0","872"
"7358","2007/6914_1","Cows","0","23"
"7359","2007/6913_1","Goats","0","1800"
"7360","2007/6912_1","Goats","0","100"
"7361","2007/6911_1","Goats","0","3"
"7362","2007/6910_1","Goats","0","1600"
"7363","2007/6909_1","Sheep","0","415"
"7364","2007/6908_1","Cows","0","475"
"7365","2007/6907_1","Cows","0","180"
"7366","2007/6906_1","Cows","0","350"
"7367","2007/6905_1","Sheep","0","229"
"7368","2007/6904_1","Goats","0","1"
"7369","2007/6903_1","Sheep","0","316"
"7370","2007/6902_1","Goats","0","200"
"7371","2007/6901_1","Cows","0","10"
"7372","2007/6900_1","Cows","0","15"
"7373","2007/6899_1","Cows","0","374"
"7374","2007/6898_1","Goats","0","549"
"7375","2007/6897_1","Goats","0","457"
"7376","2007/6896_1","Sheep","0","46"
"7377","2007/6895_1","Sheep","0","125"
"7378","2007/6894_1","Sheep","0","50"
"7379","2007/6893_1","Sheep","0","526"
"7380","2007/6892_1","Sheep","0","91"
"7381","2007/6891_1","Goats","0","361"
"7382","2007/6890_1","Sheep","0","101"
"7383","2007/6889_1","Sheep","0","90"
"7384","2007/6888_1","Sheep","0","1120"
"7385","2007/6887_1","Cows","0","2"
"7386","2007/6886_1","Sheep","0","340"
"7387","2007/6885_1","Sheep","0","68"
"7388","2007/6884_1","Goats","0","22"
"7389","2007/6883_1","Cows","0","0"
"7390","2007/6882_1","Goats","0","140"
"7391","2007/6881_1","Cows","0","36"
"7392","2007/6880_1","Cows","0","915"
"7393","2007/6879_1","Sheep","0","2700"
"7394","2007/6878_1","Goats","0","12"
"7395","2007/6877_1","Goats","0","6"
"7396","2007/6876_1","Goats","0","169"
"7397","2007/6875_1","Goats","0","370"
"7398","2007/6874_1","Cows","0","1268"
"7399","2008/5_2","Cows","1","1"
"7400","2007/6873_1","Goats","0","280"
"7401","2007/6872_1","Goats","0","13"
"7402","2007/6871_1","Goats","0","54"
"7403","2007/6870_1","Sheep","0","1440"
"7404","2007/6869_1","Cows","0","50"
"7405","2007/6868_1","Sheep","0","450"
"7406","2007/6867_1","Goats","0","184"
"7407","2007/6866_1","Goats","0","202"
"7408","2007/6865_1","Cows","0","523"
"7409","2007/6864_1","Cows","0","14"
"7410","2007/6863_1","Goats","0","1"
"7411","2007/6862_1","Goats","0","14"
"7412","2007/6861_1","Sheep","0","956"
"7413","2007/6860_1","Sheep","0","575"
"7414","2007/6859_1","Cows","0","500"
"7415","2007/6858_1","Cows","0","1"
"7416","2007/6857_1","Sheep","0","476"
"7417","2007/6856_1","Cows","0","220"
"7418","2007/6855_1","Sheep","0","400"
"7419","2007/6854_1","Cows","0","26"
"7420","2007/6853_1","Cows","0","169"
"7421","2007/6852_1","Sheep","0","629"
"7422","2007/6851_1","Goats","0","14"
"7423","2007/6850_1","Sheep","0","250"
"7424","2007/6849_1","Goats","0","1644"
"7425","2008/18_1","Cows","0","59"
"7426","2007/6848_1","Sheep","6","70"
"7427","2007/6847_1","Goats","0","3"
"7428","2007/6847_1","Sheep","133","768"
"7429","2008/2_3","Sheep","1","1"
"7430","2007/47_2","Sheep","1","1"
"7431","2008/4_2","Cows","1","26"
"7432","2008/17_1","Cows","1","31"
"7433","2008/16_1","Cows","1","103"
"7434","2008/15_1","Cows","0","10"
"7435","2008/3_2","Cows","1","21"
"7436","2007/6846_1","Sheep","6","192"
"7437","2007/6845_1","Goats","0","11"
"7438","2007/6845_1","Sheep","6","20"
"7439","2007/6844_1","Sheep","30","113"
"7440","2007/6843_1","Sheep","19","42"
"7441","2007/6842_1","Goats","0","2"
"7442","2007/6842_1","Sheep","1","204"
"7443","2007/6841_1","Sheep","7","255"
"7444","2007/6840_1","Cows","0","227"
"7445","2007/6840_1","Sheep","49","6"
"7446","2007/6839_1","Sheep","3","10"
"7447","2007/6838_1","Goats","0","337"
"7448","2007/6838_1","Sheep","5","40"
"7449","2007/46_2","Sheep","1","584"
"7450","2008/1_4","Sheep","1","800"
"7451","2007/45_2","Sheep","1","202"
"7452","2008/14_1","Cows","0","71"
"7453","2008/1_3","Wild Animals","0","0"
"7454","2008/13_1","Sheep","1","17"
"7455","2008/12_1","Cows","0","11"
"7456","2007/44_2","Sheep","1","186"
"7457","2008/11_1","Cows","0","21"
"7458","2008/10_1","Cows","0","47"
"7459","2008/9_1","Cows","0","7"
"7460","2008/8_1","Cows","0","21"
"7461","2008/2_2","Cows","1","25"
"7462","2008/7_1","Cows","0","57"
"7463","2008/6_1","Cows","0","21"
"7464","2008/5_1","Cows","0","60"
"7465","2008/4_1","Cows","0","64"
"7466","2008/3_1","Cows","0","62"
"7467","2008/2_1","Cows","0","13"
"7468","2007/39_3","Cows","1","1"
"7469","2007/6837_1","Sheep","10","537"
"7470","2007/6836_1","Sheep","10","542"
"7471","2007/6835_1","Sheep","2","64"
"7472","2007/6834_1","Sheep","90","477"
"7473","2007/6833_1","Sheep","1","233"
"7474","2007/6832_1","Sheep","5","245"
"7475","2007/6831_1","Sheep","5","16"
"7476","2007/6830_1","Sheep","8","745"
"7477","2007/6829_1","Sheep","2","39"
"7478","2007/6828_1","Sheep","1","63"
"7479","2007/6827_1","Sheep","0","870"
"7480","2007/6826_1","Sheep","10","621"
"7481","2007/6825_1","Sheep","4","734"
"7482","2007/6824_1","Sheep","2","66"
"7483","2007/6823_1","Sheep","3","789"
"7484","2007/6822_1","Sheep","5","1090"
"7485","2007/6821_1","Sheep","3","146"
"7486","2007/6820_1","Sheep","10","600"
"7487","2007/6819_1","Sheep","30","1074"
"7488","2007/6818_1","Sheep","10","282"
"7489","2007/6817_1","Sheep","15","115"
"7490","2007/6816_1","Sheep","1","293"
"7491","2007/6815_1","Sheep","0","142"
"7492","2007/6814_1","Sheep","40","822"
"7493","2007/6813_1","Sheep","50","2653"
"7494","2007/6812_1","Sheep","2","337"
"7495","2007/6811_1","Sheep","3","493"
"7496","2007/6810_1","Sheep","2","52"
"7497","2007/6809_1","Sheep","5","85"
"7498","2007/6808_1","Sheep","10","46"
"7499","2007/6807_1","Sheep","8","2542"
"7500","2007/6806_1","Sheep","5","568"
"7501","2007/6805_1","Sheep","5","820"
"7502","2007/6804_1","Sheep","10","383"
"7503","2007/6803_1","Sheep","3","169"
"7504","2007/6802_1","Sheep","4","55"
"7505","2007/6801_1","Sheep","4","888"
"7506","2007/6800_1","Sheep","0","630"
"7507","2007/6799_1","Sheep","8","693"
"7508","2007/6798_1","Sheep","28","1259"
"7509","2007/6797_1","Sheep","1","1066"
"7510","2007/6796_1","Sheep","1","223"
"7511","2007/6795_1","Sheep","1","510"
"7512","2007/6794_1","Sheep","1","940"
"7513","2007/6793_1","Sheep","6","561"
"7514","2007/6792_1","Sheep","4","150"
"7515","2007/6791_1","Sheep","4","262"
"7516","2007/6790_1","Sheep","4","581"
"7517","2007/6789_1","Sheep","1","1216"
"7518","2007/6788_1","Sheep","1","165"
"7519","2007/6787_1","Sheep","3","207"
"7520","2007/6786_1","Sheep","6","440"
"7521","2007/6785_1","Sheep","2","1162"
"7522","2007/6784_1","Sheep","7","10"
"7523","2007/6783_1","Sheep","2","433"
"7524","2007/6782_1","Sheep","28","747"
"7525","2007/6781_1","Sheep","3","267"
"7526","2007/6780_1","Sheep","8","280"
"7527","2007/6779_1","Sheep","11","562"
"7528","2007/6778_1","Sheep","2","1511"
"7529","2007/6777_1","Sheep","1","1002"
"7530","2007/6776_1","Sheep","20","509"
"7531","2007/6775_1","Sheep","3","463"
"7532","2007/6774_1","Sheep","1","470"
"7533","2007/6773_1","Sheep","3","587"
"7534","2007/6772_1","Sheep","10","347"
"7535","2007/6771_1","Sheep","3","477"
"7536","2007/6770_1","Sheep","5","876"
"7537","2007/6769_1","Sheep","25","237"
"7538","2007/6768_1","Sheep","4","376"
"7539","2007/6767_1","Sheep","5","154"
"7540","2007/6766_1","Sheep","20","491"
"7541","2007/6765_1","Sheep","40","466"
"7542","2007/6764_1","Sheep","10","260"
"7543","2007/6763_1","Sheep","40","340"
"7544","2007/6762_1","Sheep","5","309"
"7545","2007/6761_1","Sheep","2","375"
"7546","2007/6760_1","Sheep","3","28"
"7547","2007/6759_1","Sheep","1","701"
"7548","2007/6758_1","Sheep","5","701"
"7549","2007/6757_1","Sheep","4","433"
"7550","2007/6756_1","Sheep","4","2267"
"7551","2007/6755_1","Sheep","4","301"
"7552","2007/6754_1","Sheep","2","1226"
"7553","2007/6753_1","Sheep","2","178"
"7554","2007/6752_1","Sheep","3","133"
"7555","2007/6751_1","Sheep","1","94"
"7556","2007/6750_1","Sheep","2","153"
"7557","2007/6749_1","Sheep","15","442"
"7558","2007/6748_1","Sheep","40","458"
"7559","2007/6747_1","Sheep","10","221"
"7560","2007/6746_1","Sheep","5","180"
"7561","2007/6745_1","Sheep","3","589"
"7562","2007/6744_1","Sheep","4","898"
"7563","2007/6743_1","Sheep","3","550"
"7564","2007/6742_1","Sheep","20","541"
"7565","2007/6741_1","Sheep","7","705"
"7566","2007/6740_1","Sheep","3","473"
"7567","2007/6739_1","Sheep","2","1205"
"7568","2007/6738_1","Sheep","4","175"
"7569","2007/6737_1","Sheep","1","976"
"7570","2007/6736_1","Sheep","2","112"
"7571","2007/6735_1","Sheep","2","283"
"7572","2007/6734_1","Sheep","2","107"
"7573","2007/6733_1","Sheep","3","1593"
"7574","2007/6732_1","Sheep","3","407"
"7575","2007/6731_1","Sheep","1","758"
"7576","2007/6730_1","Sheep","2","434"
"7577","2007/6729_1","Sheep","6","901"
"7578","2007/6728_1","Sheep","2","9"
"7579","2007/6727_1","Sheep","1","28"
"7580","2007/6726_1","Sheep","14","659"
"7581","2007/6725_1","Sheep","80","441"
"7582","2007/6724_1","Sheep","120","729"
"7583","2007/6723_1","Sheep","10","312"
"7584","2007/6722_1","Sheep","2","44"
"7585","2007/6721_1","Sheep","50","1222"
"7586","2007/6720_1","Sheep","50","752"
"7587","2007/6719_1","Sheep","9","51"
"7588","2007/6718_1","Sheep","15","203"
"7589","2007/6717_1","Sheep","10","52"
"7590","2007/6716_1","Sheep","15","291"
"7591","2007/6715_1","Sheep","15","253"
"7592","2007/6714_1","Sheep","50","355"
"7593","2007/6713_1","Sheep","1","152"
"7594","2007/6712_1","Sheep","4","99"
"7595","2007/6711_1","Sheep","3","27"
"7596","2007/6710_1","Sheep","5","371"
"7597","2007/6709_1","Sheep","2","50"
"7598","2007/6708_1","Sheep","15","390"
"7599","2007/6707_1","Sheep","5","117"
"7600","2007/6706_1","Sheep","20","317"
"7601","2007/6705_1","Sheep","1","31"
"7602","2007/6704_1","Sheep","1","55"
"7603","2007/6703_1","Sheep","60","239"
"7604","2007/6702_1","Sheep","70","249"
"7605","2007/6701_1","Sheep","3","236"
"7606","2007/6700_1","Sheep","3","176"
"7607","2007/6699_1","Sheep","11","520"
"7608","2007/6698_1","Sheep","7","959"
"7609","2007/6697_1","Sheep","25","942"
"7610","2007/6696_1","Sheep","10","34"
"7611","2007/6695_1","Sheep","9","275"
"7612","2007/6694_1","Sheep","5","624"
"7613","2007/6693_1","Sheep","6","155"
"7614","2007/6692_1","Sheep","4","721"
"7615","2007/6691_1","Sheep","4","46"
"7616","2007/6690_1","Sheep","7","685"
"7617","2007/6689_1","Sheep","5","469"
"7618","2007/6688_1","Sheep","9","475"
"7619","2007/6687_1","Sheep","2","267"
"7620","2007/6686_1","Sheep","1","21"
"7621","2007/6685_1","Sheep","3","333"
"7622","2007/6684_1","Sheep","1","303"
"7623","2007/6683_1","Sheep","16","2121"
"7624","2007/6682_1","Sheep","1","81"
"7625","2007/6681_1","Sheep","2","21"
"7626","2007/6680_1","Sheep","1","450"
"7627","2007/6679_1","Sheep","2","17"
"7628","2007/6678_1","Sheep","0","53"
"7629","2007/6677_1","Sheep","8","1730"
"7630","2007/6676_1","Sheep","1","14"
"7631","2007/6675_1","Sheep","1","21"
"7632","2007/6674_1","Sheep","3","522"
"7633","2007/6673_1","Sheep","1","632"
"7634","2007/6672_1","Sheep","0","36"
"7635","2007/6671_1","Sheep","3","608"
"7636","2007/6670_1","Sheep","2","568"
"7637","2007/6669_1","Sheep","7","450"
"7638","2007/6668_1","Sheep","1","105"
"7639","2007/6667_1","Sheep","13","522"
"7640","2007/6666_1","Sheep","15","431"
"7641","2007/6665_1","Sheep","1","700"
"7642","2007/6664_1","Sheep","4","95"
"7643","2007/6663_1","Sheep","4","52"
"7644","2007/6662_1","Sheep","2","250"
"7645","2007/6661_1","Sheep","5","226"
"7646","2007/6660_1","Sheep","4","546"
"7647","2007/6659_1","Sheep","6","1243"
"7648","2007/6658_1","Sheep","3","316"
"7649","2007/6657_1","Sheep","2","480"
"7650","2007/6656_1","Sheep","0","768"
"7651","2007/6655_1","Sheep","3","935"
"7652","2007/6654_1","Sheep","1","1050"
"7653","2007/6653_1","Sheep","9","2260"
"7654","2007/6652_1","Sheep","43","1245"
"7655","2007/6651_1","Sheep","15","811"
"7656","2007/6650_1","Sheep","4","410"
"7657","2007/6649_1","Sheep","4","409"
"7658","2007/6648_1","Sheep","10","360"
"7659","2007/6647_1","Sheep","1","832"
"7660","2007/6646_1","Sheep","2","298"
"7661","2007/6645_1","Sheep","14","1764"
"7662","2007/6644_1","Sheep","2","60"
"7663","2007/6643_1","Sheep","0","3270"
"7664","2007/6642_1","Sheep","5","672"
"7665","2007/6641_1","Sheep","10","70"
"7666","2007/6640_1","Sheep","8","457"
"7667","2007/6639_1","Sheep","8","74"
"7668","2007/6638_1","Sheep","1","494"
"7669","2007/6637_1","Sheep","0","306"
"7670","2007/6636_1","Sheep","14","595"
"7671","2007/6635_1","Sheep","3","971"
"7672","2007/6634_1","Sheep","1","212"
"7673","2007/6633_1","Sheep","1","82"
"7674","2007/6632_1","Sheep","1","816"
"7675","2007/6631_1","Sheep","1","576"
"7676","2007/6630_1","Sheep","0","74"
"7677","2007/6629_1","Sheep","3","903"
"7678","2007/6628_1","Sheep","2","988"
"7679","2007/6627_1","Sheep","2","164"
"7680","2007/6626_1","Sheep","1","710"
"7681","2007/6625_1","Sheep","6","27"
"7682","2007/6624_1","Sheep","12","176"
"7683","2007/6623_1","Sheep","12","415"
"7684","2007/6622_1","Sheep","10","419"
"7685","2007/6621_1","Sheep","50","405"
"7686","2007/6620_1","Sheep","1","1236"
"7687","2007/6619_1","Sheep","20","309"
"7688","2007/6618_1","Sheep","16","3421"
"7689","2007/6617_1","Sheep","21","136"
"7690","2007/6616_1","Sheep","6","582"
"7691","2007/6615_1","Sheep","4","730"
"7692","2007/6614_1","Sheep","12","105"
"7693","2007/6613_1","Sheep","20","1097"
"7694","2007/6612_1","Sheep","17","523"
"7695","2007/6611_1","Sheep","18","383"
"7696","2007/6610_1","Sheep","25","454"
"7697","2007/6609_1","Sheep","6","50"
"7698","2007/6608_1","Sheep","20","627"
"7699","2007/6607_1","Sheep","10","120"
"7700","2007/6606_1","Sheep","10","117"
"7701","2007/6605_1","Sheep","8","446"
"7702","2007/6604_1","Sheep","12","389"
"7703","2007/6603_1","Sheep","12","287"
"7704","2007/6602_1","Sheep","30","309"
"7705","2007/6601_1","Sheep","15","467"
"7706","2007/6600_1","Sheep","20","103"
"7707","2007/6599_1","Sheep","10","43"
"7708","2007/6598_1","Sheep","15","112"
"7709","2007/6597_1","Sheep","50","850"
"7710","2007/6596_1","Sheep","12","588"
"7711","2007/6595_1","Sheep","1","6330"
"7712","2007/6594_1","Sheep","4","208"
"7713","2007/6593_1","Sheep","5","527"
"7714","2007/6592_1","Sheep","2","1029"
"7715","2007/6591_1","Sheep","5","539"
"7716","2007/6590_1","Sheep","2","26"
"7717","2007/6589_1","Sheep","3","1254"
"7718","2007/6588_1","Sheep","2","258"
"7719","2007/6587_1","Sheep","40","928"
"7720","2007/6586_1","Sheep","2","461"
"7721","2007/6585_1","Sheep","2","117"
"7722","2007/6584_1","Sheep","6","167"
"7723","2007/6583_1","Sheep","7","323"
"7724","2007/6582_1","Sheep","1","574"
"7725","2007/6581_1","Sheep","5","611"
"7726","2007/6580_1","Sheep","5","286"
"7727","2007/6579_1","Sheep","4","119"
"7728","2007/6578_1","Sheep","2","300"
"7729","2007/6577_1","Sheep","7","726"
"7730","2007/6576_1","Sheep","2","59"
"7731","2007/6575_1","Sheep","1","177"
"7732","2007/6574_1","Sheep","3","179"
"7733","2007/6573_1","Sheep","1","152"
"7734","2007/6572_1","Sheep","5","37"
"7735","2007/6571_1","Sheep","10","442"
"7736","2007/6570_1","Sheep","2","515"
"7737","2007/6569_1","Sheep","1","48"
"7738","2007/6568_1","Sheep","8","512"
"7739","2007/6567_1","Sheep","3","348"
"7740","2007/6566_1","Sheep","3","344"
"7741","2007/6565_1","Sheep","12","2704"
"7742","2007/6564_1","Sheep","5","514"
"7743","2007/6563_1","Sheep","2","353"
"7744","2007/6562_1","Sheep","1","108"
"7745","2007/6561_1","Sheep","8","255"
"7746","2007/6560_1","Sheep","6","394"
"7747","2007/6559_1","Sheep","1","296"
"7748","2007/6558_1","Sheep","3","408"
"7749","2007/6557_1","Sheep","16","368"
"7750","2007/6556_1","Sheep","10","1448"
"7751","2007/6555_1","Sheep","6","1545"
"7752","2007/6554_1","Sheep","1","85"
"7753","2007/6553_1","Sheep","2","419"
"7754","2007/6552_1","Sheep","4","485"
"7755","2007/6551_1","Sheep","5","223"
"7756","2007/6550_1","Sheep","13","972"
"7757","2007/6549_1","Sheep","40","660"
"7758","2007/6548_1","Sheep","3","584"
"7759","2007/6547_1","Sheep","20","259"
"7760","2007/6546_1","Sheep","1","977"
"7761","2007/6545_1","Sheep","4","191"
"7762","2007/6544_1","Sheep","1","167"
"7763","2007/6543_1","Sheep","20","648"
"7764","2007/6542_1","Sheep","8","335"
"7765","2007/6541_1","Sheep","2","1775"
"7766","2007/6540_1","Sheep","8","1680"
"7767","2007/6539_1","Sheep","3","577"
"7768","2007/6538_1","Sheep","3","823"
"7769","2007/6537_1","Sheep","2","170"
"7770","2007/6536_1","Sheep","5","1183"
